fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,combined__walking_speed_mps__error,combined__walking_speed_mps__abs_error,combined__walking_speed_mps__rel_error,combined__walking_speed_mps__abs_rel_error,combined__stride_length_m__error,combined__stride_length_m__abs_error,combined__stride_length_m__rel_error,combined__stride_length_m__abs_rel_error,combined__cadence_spm__error,combined__cadence_spm__abs_error,combined__cadence_spm__rel_error,combined__cadence_spm__abs_rel_error,combined__start__detected,combined__end__detected,combined__walking_speed_mps__detected,combined__stride_length_m__detected,combined__cadence_spm__detected,combined__start__reference,combined__end__reference,combined__walking_speed_mps__reference,combined__stride_length_m__reference,combined__cadence_spm__reference,matched__walking_speed_mps__error,matched__walking_speed_mps__abs_error,matched__walking_speed_mps__rel_error,matched__walking_speed_mps__abs_rel_error,matched__stride_length_m__error,matched__stride_length_m__abs_error,matched__stride_length_m__rel_error,matched__stride_length_m__abs_rel_error,matched__cadence_spm__error,matched__cadence_spm__abs_error,matched__cadence_spm__rel_error,matched__cadence_spm__abs_rel_error,matched__cadence_spm__detected,matched__cadence_spm__reference,matched__end__detected,matched__end__reference,matched__orig_index__detected,matched__orig_index__reference,matched__start__detected,matched__start__reference,matched__stride_length_m__detected,matched__stride_length_m__reference,matched__walking_speed_mps__detected,matched__walking_speed_mps__reference,matched__n_matched_wbs
0,CHF,2079,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.010064049295485211,0.010064049295485211,0.01681605452544444,0.01681605452544444,0.008909722601225911,0.008909722601225911,0.010392681222874255,0.010392681222874255,0.3181676537735001,0.3181676537735001,0.003793007722897203,0.003793007722897203,762.0,2048.0,0.6085426805497582,0.8662171305890359,84.20084784259076,912.0,1919.0,0.598478631254273,0.85730740798781,83.88268018881726,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,2079,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.010884838347159365,0.010884838347159365,0.018734075404753473,0.018734075404753473,-0.019220472375908515,0.019220472375908515,-0.022063208020103055,0.022063208020103055,4.670252864941261,4.670252864941261,0.05829028010373314,0.05829028010373314,518.0,1442.0,0.5919030157586537,0.8519344547949562,84.79086399650726,508.0,1260.0,0.5810181774114943,0.8711549271708647,80.120611131566,0.010884838347159365,0.010884838347159365,0.018734075404753473,0.018734075404753473,-0.019220472375908515,0.019220472375908515,-0.022063208020103055,0.022063208020103055,4.670252864941261,4.670252864941261,0.05829028010373314,0.05829028010373314,84.79086399650726,80.120611131566,1442.0,1260.0,0.0,0.0,518.0,508.0,0.8519344547949562,0.8711549271708647,0.5919030157586537,0.5810181774114943,1.0
0,CHF,2079,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.036623814889305994,0.036623814889305994,-0.061915725369826036,0.061915725369826036,-0.08334859997889699,0.08334859997889699,-0.09267583192781151,0.09267583192781151,0.39854166969506366,0.39854166969506366,0.005037110388792169,0.005037110388792169,342.0,1275.0,0.5548868985934148,0.8160077720666237,79.51963271861062,348.0,1122.0,0.5915107134827208,0.8993563720455207,79.12109104891556,-0.036623814889305994,0.036623814889305994,-0.061915725369826036,0.061915725369826036,-0.08334859997889699,0.08334859997889699,-0.09267583192781151,0.09267583192781151,0.39854166969506366,0.39854166969506366,0.005037110388792169,0.005037110388792169,79.51963271861062,79.12109104891556,1275.0,1122.0,0.0,0.0,342.0,348.0,0.8160077720666237,0.8993563720455207,0.5548868985934148,0.5915107134827208,1.0
0,CHF,2079,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.060679482826221154,0.060679482826221154,0.17214091485158817,0.17214091485158817,-0.08862533355105862,0.08862533355105862,-0.12233167470136966,0.12233167470136966,21.7764891122548,21.7764891122548,0.3724192983397575,0.3724192983397575,628.0,1672.0,0.41317838106047394,0.6358422564448,80.2495306794728,465.0,1705.0,0.3524988982342528,0.7244675899958586,58.473041567218,0.060679482826221154,0.060679482826221154,0.17214091485158817,0.17214091485158817,-0.08862533355105862,0.08862533355105862,-0.12233167470136966,0.12233167470136966,21.7764891122548,21.7764891122548,0.3724192983397575,0.3724192983397575,80.2495306794728,58.473041567218,1672.0,1705.0,0.0,0.0,628.0,465.0,0.6358422564448,0.7244675899958586,0.41317838106047394,0.3524988982342528,1.0
0,CHF,2079,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,,,,,-0.041261443273851395,0.041261443273851395,-0.05123401946125826,0.05123401946125826,,,,,345.0,1505.0,,0.7640910101882892,,339.0,1436.0,0.40784442513097224,0.8053524534621406,60.89400328600484,,,,,-0.041261443273851395,0.041261443273851395,-0.05123401946125826,0.05123401946125826,,,,,,60.89400328600484,1505.0,1436.0,0.0,0.0,345.0,339.0,0.7640910101882892,0.8053524534621406,,0.40784442513097224,1.0
0,CHF,2079,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-0.2778392494546619,0.2778392494546619,-0.3125530606043918,0.3125530606043918,-0.28525423741434996,0.28525423741434996,-0.2833179401328321,0.2833179401328321,-5.691723926561153,5.691723926561153,-0.053688499032125636,0.053688499032125636,365.0,1150.0,0.6110954130867864,0.7215801242946546,100.32211570705182,415.0,924.0,0.8889346625414483,1.0068343617090045,106.01383963361297,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,2079,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.20919847547969006,0.20919847547969006,-0.22845869822189524,0.22845869822189524,-0.20274986131370332,0.20274986131370332,-0.1946555713306856,0.1946555713306856,-5.667769687765755,5.667769687765755,-0.05370502704143654,0.05370502704143654,278.0,982.0,0.706496471168836,0.8388327655162626,99.86741016407089,313.0,779.0,0.915694946648526,1.041582626829966,105.53517985183665,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,2079,TimeMeasure1,Test8,Trial1,L,L-Test,-0.03176107112962878,0.03176107112962878,-0.052429306554359414,0.052429306554359414,-0.05019811525758866,0.05019811525758866,-0.059073240579999776,0.059073240579999776,0.6222698535035818,0.6222698535035818,0.007301367059968963,0.007301367059968963,635.0,2958.0,0.5740274318462493,0.7995625338066522,85.84875530378129,844.0,2832.0,0.605788502975878,0.8497606490642409,85.2264854502777,-0.03176107112962878,0.03176107112962878,-0.052429306554359414,0.052429306554359414,-0.05019811525758866,0.05019811525758866,-0.059073240579999776,0.059073240579999776,0.6222698535035818,0.6222698535035818,0.007301367059968963,0.007301367059968963,85.84875530378129,85.2264854502777,2958.0,2832.0,0.0,0.0,635.0,844.0,0.7995625338066522,0.8497606490642409,0.5740274318462493,0.605788502975878,1.0
0,CHF,2079,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.018023345948252723,0.018023345948252723,-0.027396938332114675,0.027396938332114675,-0.03733906777754048,0.03733906777754048,-0.04000241024021838,0.04000241024021838,2.034969868093043,2.034969868093043,0.02408874939918442,0.02408874939918442,190.0,3718.0,0.6398365115937766,0.8960813824732252,86.51299047309554,190.0,3557.0,0.6578598575420294,0.9334204502507657,84.4780206050025,-0.018023345948252723,0.018023345948252723,-0.027396938332114675,0.027396938332114675,-0.03733906777754048,0.03733906777754048,-0.04000241024021838,0.04000241024021838,2.034969868093043,2.034969868093043,0.02408874939918442,0.02408874939918442,86.51299047309554,84.4780206050025,3718.0,3557.0,0.0,0.0,190.0,190.0,0.8960813824732252,0.9334204502507657,0.6398365115937766,0.6578598575420294,1.0
0,CHF,2079,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.04765783560379899,0.04765783560379899,0.0912400675771577,0.0912400675771577,0.09397879811255216,0.09397879811255216,0.1268658985213472,0.1268658985213472,-5.215274802620286,5.215274802620286,-0.06022414326537383,0.06022414326537383,650.0,2988.0,0.5699923413679125,0.834751529066243,81.38246689773918,646.0,2739.0,0.5223345057641136,0.7407727309536908,86.59774170035946,0.04765783560379899,0.04765783560379899,0.0912400675771577,0.0912400675771577,0.09397879811255216,0.09397879811255216,0.1268658985213472,0.1268658985213472,-5.215274802620286,5.215274802620286,-0.06022414326537383,0.06022414326537383,81.38246689773918,86.59774170035946,2988.0,2739.0,0.0,0.0,650.0,646.0,0.834751529066243,0.7407727309536908,0.5699923413679125,0.5223345057641136,1.0
