fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,CHF,2079,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0.012167073863881273,0.012167073863881273,0.020940952171388246,0.020940952171388246,-0.01785363185717781,0.01785363185717781,-0.02049420981312555,0.02049420981312555,4.684889976352565,4.684889976352565,0.05847296856809431,0.05847296856809431,84.80550110791856,80.120611131566,1442,1260,0.0,0.0,518,508,0.8533012953136869,0.8711549271708647,0.5931852512753756,0.5810181774114943
0,CHF,2079,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.03658386387228596,0.03658386387228596,-0.061848184721602084,0.061848184721602084,-0.08037952296845352,0.08037952296845352,-0.0893744965476101,0.0893744965476101,0.39854166969507787,0.39854166969507787,0.005037110388792349,0.005037110388792349,79.51963271861064,79.12109104891556,1275,1122,0.0,0.0,342,348,0.8189768490770671,0.8993563720455207,0.5549268496104348,0.5915107134827208
0,CHF,2079,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.06534679982441277,0.06534679982441277,0.18538157183398235,0.18538157183398235,-0.08989013616698738,0.08989013616698738,-0.12407751210444243,0.12407751210444243,22.891028639725654,22.891028639725654,0.39148003979596563,0.39148003979596563,81.36407020694365,58.473041567218,1672,1705,0.0,0.0,628,465,0.6345774538288712,0.7244675899958586,0.41784569805866556,0.3524988982342528
0,CHF,2079,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,,,,,-0.036272553591024215,0.036272553591024215,-0.04503935318641129,0.04503935318641129,,,,,,60.89400328600484,1505,1436,0.0,0.0,345,339,0.7690798998711164,0.8053524534621406,,0.40784442513097224
0,CHF,2079,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.03137493493903587,0.03137493493903587,-0.051791895661455284,0.051791895661455284,-0.050403744939729656,0.050403744939729656,-0.05931522599361881,0.05931522599361881,0.7040871627127245,0.7040871627127245,0.008261365689231649,0.008261365689231649,85.93057261299043,85.2264854502777,2958,2832,0.0,0.0,635,844,0.7993569041245112,0.8497606490642409,0.5744135680368422,0.605788502975878
0,CHF,2079,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.01844299423546303,0.01844299423546303,-0.02803483754788115,0.02803483754788115,-0.037203525638807355,0.037203525638807355,-0.039857200073999385,0.039857200073999385,1.8955995766526712,1.8955995766526712,0.022438967711092658,0.022438967711092658,86.37362018165517,84.4780206050025,3718,3557,0.0,0.0,190,190,0.8962169246119583,0.9334204502507657,0.6394168633065663,0.6578598575420294
0,CHF,2079,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.053068160832909994,0.053068160832909994,0.10159803774647734,0.10159803774647734,0.10246917732035765,0.10246917732035765,0.13832741546578808,0.13832741546578808,-5.1326472942233465,5.1326472942233465,-0.059269990111093636,0.059269990111093636,81.46509440613612,86.59774170035946,2988,2739,0.0,0.0,650,646,0.8432419082740484,0.7407727309536908,0.5754026665970235,0.5223345057641136
0,CHF,4080,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.029009365488953276,0.029009365488953276,0.03439886694424416,0.03439886694424416,0.012100553394597036,0.012100553394597036,0.012386584769507953,0.012386584769507953,0.12581336562782042,0.12581336562782042,0.0012137343880498448,0.0012137343880498448,103.78388457671852,103.6580712110907,1438,1342,0.0,0.0,418,523,0.9890085243782503,0.9769079709836532,0.8723326509905796,0.8433232855016263
0,CHF,4080,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.05243784229331738,0.05243784229331738,-0.07032382584664587,0.07032382584664587,-0.054120616149952006,0.054120616149952006,-0.05215554833427382,0.05215554833427382,-1.7086834561137891,1.7086834561137891,-0.019885884213661227,0.019885884213661227,84.21575609885234,85.92443955496613,642,561,0.0,0.0,62,69,0.9835564456093019,1.037677061759254,0.6932246932983583,0.7456625355916757
0,CHF,4080,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.123914472444979,0.123914472444979,-0.16346614976912138,0.16346614976912138,-0.1604486234774546,0.1604486234774546,-0.1456009180008777,0.1456009180008777,-2.001174823710258,2.001174823710258,-0.0243737302653984,0.0243737302653984,80.10258204567543,82.10375686938569,1020,930,0.0,0.0,240,259,0.9415267327252267,1.1019753562026813,0.6341291507760675,0.7580436232210465
0,CHF,4080,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.00046433523399835863,0.00046433523399835863,-0.0006500627440841889,0.0006500627440841889,0.011137625835149767,0.011137625835149767,0.012870136121824605,0.012870136121824605,-1.6713540339460167,1.6713540339460167,-0.01677667600097019,0.01677667600097019,97.95231598563133,99.62367001957735,2348,2246,0.0,0.0,510,614,0.8765228657210804,0.8653852398859306,0.7138286129836634,0.7142929482176618
