fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,CHF,2079,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0.010884838347159365,0.010884838347159365,0.018734075404753473,0.018734075404753473,-0.019220472375908515,0.019220472375908515,-0.022063208020103055,0.022063208020103055,4.670252864941261,4.670252864941261,0.05829028010373314,0.05829028010373314,84.79086399650726,80.120611131566,1442,1260,0.0,0.0,518,508,0.8519344547949562,0.8711549271708647,0.5919030157586537,0.5810181774114943
0,CHF,2079,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.036623814889305994,0.036623814889305994,-0.061915725369826036,0.061915725369826036,-0.08334859997889699,0.08334859997889699,-0.09267583192781151,0.09267583192781151,0.39854166969506366,0.39854166969506366,0.005037110388792169,0.005037110388792169,79.51963271861062,79.12109104891556,1275,1122,0.0,0.0,342,348,0.8160077720666237,0.8993563720455207,0.5548868985934148,0.5915107134827208
0,CHF,2079,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.060679482826221154,0.060679482826221154,0.17214091485158817,0.17214091485158817,-0.08862533355105862,0.08862533355105862,-0.12233167470136966,0.12233167470136966,21.7764891122548,21.7764891122548,0.3724192983397575,0.3724192983397575,80.2495306794728,58.473041567218,1672,1705,0.0,0.0,628,465,0.6358422564448,0.7244675899958586,0.41317838106047394,0.3524988982342528
0,CHF,2079,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,,,,,-0.041261443273851395,0.041261443273851395,-0.05123401946125826,0.05123401946125826,,,,,,60.89400328600484,1505,1436,0.0,0.0,345,339,0.7640910101882892,0.8053524534621406,,0.40784442513097224
0,CHF,2079,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.03176107112962878,0.03176107112962878,-0.052429306554359414,0.052429306554359414,-0.05019811525758866,0.05019811525758866,-0.059073240579999776,0.059073240579999776,0.6222698535035818,0.6222698535035818,0.007301367059968963,0.007301367059968963,85.84875530378129,85.2264854502777,2958,2832,0.0,0.0,635,844,0.7995625338066522,0.8497606490642409,0.5740274318462493,0.605788502975878
0,CHF,2079,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.018023345948252723,0.018023345948252723,-0.027396938332114675,0.027396938332114675,-0.03733906777754048,0.03733906777754048,-0.04000241024021838,0.04000241024021838,2.034969868093043,2.034969868093043,0.02408874939918442,0.02408874939918442,86.51299047309554,84.4780206050025,3718,3557,0.0,0.0,190,190,0.8960813824732252,0.9334204502507657,0.6398365115937766,0.6578598575420294
0,CHF,2079,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.04765783560379899,0.04765783560379899,0.0912400675771577,0.0912400675771577,0.09397879811255216,0.09397879811255216,0.1268658985213472,0.1268658985213472,-5.215274802620286,5.215274802620286,-0.06022414326537383,0.06022414326537383,81.38246689773918,86.59774170035946,2988,2739,0.0,0.0,650,646,0.834751529066243,0.7407727309536908,0.5699923413679125,0.5223345057641136
0,CHF,4080,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.03273209569742219,0.03273209569742219,0.038813224133794025,0.038813224133794025,0.011758899286286373,0.011758899286286373,0.012036854683912837,0.012036854683912837,0.554679680415191,0.554679680415191,0.0053510515286902625,0.0053510515286902625,104.21275089150589,103.6580712110907,1438,1342,0.0,0.0,418,523,0.9886668702699396,0.9769079709836532,0.8760553811990485,0.8433232855016263
0,CHF,4080,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.05243784229331738,0.05243784229331738,-0.07032382584664587,0.07032382584664587,-0.054120616149952006,0.054120616149952006,-0.05215554833427382,0.05215554833427382,-1.7086834561137891,1.7086834561137891,-0.019885884213661227,0.019885884213661227,84.21575609885234,85.92443955496613,642,561,0.0,0.0,62,69,0.9835564456093019,1.037677061759254,0.6932246932983583,0.7456625355916757
0,CHF,4080,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.12059442200252313,0.12059442200252313,-0.15908638804993633,0.15908638804993633,-0.1551123457332031,0.1551123457332031,-0.14075845241014082,0.14075845241014082,-1.9324296821014002,1.9324296821014002,-0.02353643433363951,0.02353643433363951,80.17132718728429,82.10375686938569,1020,930,0.0,0.0,240,259,0.9468630104694782,1.1019753562026813,0.6374492012185233,0.7580436232210465
0,CHF,4080,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.006395068671937509,0.006395068671937509,-0.008953005469107309,0.008953005469107309,0.004405241801956339,0.004405241801956339,0.005090497964278902,0.005090497964278902,-1.6604148396506702,1.6604148396506702,-0.016666870828231654,0.016666870828231654,97.96325517992668,99.62367001957735,2348,2246,0.0,0.0,510,614,0.869790481687887,0.8653852398859306,0.7078978795457243,0.7142929482176618
0,CHF,4080,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.023460110339960427,0.023460110339960427,-0.03142286748587408,0.03142286748587408,-0.028673044374489143,0.028673044374489143,-0.030218375972889438,0.030218375972889438,0.014330009503012775,0.014330009503012775,0.00015220820362470597,0.00015220820362470597,94.16174888546412,94.14741887596111,3105,2902,0.0,0.0,205,208,0.9201881518795155,0.9488611962540047,0.7231334445132608,0.7465935548532212
0,CHF,4080,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.17397521866789867,0.17397521866789867,0.2878737623276764,0.2878737623276764,0.23778246932317448,0.23778246932317448,0.28490689806120983,0.28490689806120983,-1.5335549700534727,1.5335549700534727,-0.017319427292287668,0.017319427292287668,87.01180765497767,88.54536262503115,1892,1826,0.0,0.0,220,281,1.0723795638171412,0.8345970944939667,0.7783207389444874,0.6043455202765887
0,CHF,4080,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.030037649582879355,0.030037649582879355,0.03440221155890091,0.03440221155890091,0.01228660575147078,0.01228660575147078,0.011883569365988075,0.011883569365988075,1.931732752948733,1.931732752948733,0.01901146058608221,0.01901146058608221,103.54058832730179,101.60885557435306,2015,1957,0.0,0.0,1592,1594,1.0462020374765748,1.033915431725104,0.9031690042764904,0.873131354693611
0,CHF,4082,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.027516156143161385,0.027516156143161385,0.05675131432312596,0.05675131432312596,0.031135364053392567,0.031135364053392567,0.044284662037255555,0.044284662037255555,1.997952599856447,1.997952599856447,0.024152347993040175,0.024152347993040175,84.72086634853976,82.72291374868331,2620,2439,0.0,0.0,1122,1051,0.7342086770482886,0.7030733129948961,0.5123711145057495,0.4848549583625881
0,CHF,4082,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.008709423713546383,0.008709423713546383,-0.020146930752454138,0.020146930752454138,-0.035822588551553625,0.035822588551553625,-0.05000028285523272,0.05000028285523272,0.10455485564678213,0.10455485564678213,0.0014554496471560353,0.0014554496471560353,71.94136202454024,71.83680716889346,2012,2009,0.0,0.0,998,999,0.6806251294597987,0.7164477180113523,0.42358588819074805,0.43229531190429443
0,CHF,4082,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.09562947498560037,0.09562947498560037,-0.12241382480375686,0.12241382480375686,-0.13091843406617054,0.13091843406617054,-0.1318628372631274,0.1318628372631274,-2.2550009298003175,2.2550009298003175,-0.023961086650213192,0.023961086650213192,91.85596167882802,94.11096260862834,1165,1039,0.0,0.0,510,515,0.8619195541300616,0.9928379881962321,0.6855688507664557,0.781198325752056
0,CHF,4082,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.04954905708397894,0.04954905708397894,-0.0655329260922423,0.0655329260922423,-0.05594435822865318,0.05594435822865318,-0.05829748880789662,0.05829748880789662,-0.17166966710124143,0.17166966710124143,-0.0018280479531193707,0.0018280479531193707,93.7370633113227,93.90873297842394,1075,1024,0.0,0.0,495,504,0.9036914575266783,0.9596358157553315,0.7065450171259089,0.7560940742098878
