,0
reference_gs_duration_s,1264.2637623762375
detected_gs_duration_s,1043.8873267326733
gs_duration_error_s,-220.37643564356432
gs_relative_duration_error,
gs_absolute_duration_error_s,241.42099009900986
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,43.37623762376238
reference_num_gs,50.20792079207921
num_gs_error,-6.8316831683168315
num_gs_relative_error,
num_gs_absolute_error,10.257425742574258
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,96805.75247524753
fp_samples,7623.891089108911
fn_samples,29662.920792079207
precision,0.8651032620413782
recall,0.7057720289746523
f1_score,0.7667698428624495
tn_samples,776246.0297029703
specificity,0.9899390239995063
accuracy,0.9598072487281252
npv,0.9633259293468366
combined__reference_gs_duration_s,127690.64
combined__detected_gs_duration_s,105432.62
combined__gs_duration_error_s,-22258.020000000004
combined__gs_relative_duration_error,-0.17431207173838273
combined__gs_absolute_duration_error_s,22258.020000000004
combined__gs_absolute_relative_duration_error,0.17431207173838273
combined__gs_absolute_relative_duration_error_log,0.16068250528018244
combined__detected_num_gs,4381.0
combined__reference_num_gs,5071.0
combined__num_gs_error,-690.0
combined__num_gs_relative_error,-0.13606783671859593
combined__num_gs_absolute_error,690.0
combined__num_gs_absolute_relative_error,0.13606783671859593
combined__num_gs_absolute_relative_error_log,0.12757303393736402
combined__tp_samples,9777381.0
combined__fp_samples,770013.0
combined__fn_samples,2995955.0
combined__precision,0.9269949524972709
combined__recall,0.7654524237051308
combined__f1_score,0.8385141459980027
combined__tn_samples,78400849.0
combined__specificity,0.9902740354146958
combined__accuracy,0.9590407216342243
combined__npv,0.9631932108784026
