fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,gs_id,start,end
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,450,1351
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,3300,3901
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,4200,13651
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,82950,83551
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,85050,85951
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,100800,101401
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,107850,108451
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,109050,109801
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,115050,115801
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,138300,138901
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,146850,147751
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,149700,151501
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,159300,160951
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,161250,162151
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,205800,206401
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,209850,211201
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,211800,212401
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,212550,213151
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,224400,225001
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,233400,234151
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,244050,244951
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,248250,249001
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,264600,265651
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,354000,355351
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,379050,380101
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,477300,478051
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,479250,480151
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,492450,493201
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,520200,520951
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,550200,551101
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,556050,556651
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,558150,559051
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,569100,570001
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,570450,571651
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,573000,573901
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,588000,588901
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,589050,589951
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,590850,591451
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,593250,593851
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,649050,650101
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,650250,651601
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,651750,656101
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,656400,663001
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,663150,665401
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,666150,667351
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,667800,668701
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,683700,684601
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,727800,729001
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,735300,736051
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,736350,737101
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,739350,739951
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,743100,743851
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,761700,762301
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,763050,763651
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,767700,768451
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,834750,835351
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,1065600,1066201
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,1068150,1069051
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,1069200,1070551
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,1080900,1082251
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,1083750,1084801
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,254250,255301
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,256050,258151
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,258450,262201
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,292950,299551
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,299700,306751
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,306900,308701
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,311100,316351
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,316500,321151
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,322200,324601
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,324750,327001
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,327150,329551
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,349350,352801
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,353400,356101
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,361950,362551
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,364800,365551
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,852300,853351
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,854850,855751
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,856350,857851
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,858000,865801
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,872850,882001
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,882150,887851
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,889050,889651
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,889800,891001
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,891900,892951
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,88200,89101
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,100050,101551
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,102750,105601
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,108150,108751
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,123750,124351
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,138750,139501
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,140100,141001
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,141900,142801
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,143400,144751
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,145500,148351
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,156450,165151
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,166050,166651
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,166950,173101
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,173850,175801
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,264300,265051
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,370800,371701
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,830700,831301
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,4500,6001
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,6450,7351
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,8850,10501
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,11550,14401
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,21000,21601
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,25350,38701
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,43650,50251
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,141000,146701
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,147000,147751
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,150900,159001
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,159300,159901
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,64350,65401
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,66000,70051
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,71250,73051
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,74700,75751
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,79650,91651
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,91800,99901
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,105750,112651
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,113550,114751
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,878400,879751
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,9450,10051
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,10500,11251
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,12150,12751
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,14100,14701
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,15900,16651
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,19650,20401
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,20550,22651
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,23550,24451
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,25500,26401
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,27450,28201
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,29250,30601
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,32100,32701
