fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,accuracy,accuracy_pairwise
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8864592094196804,0.813973063973064
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9296407185628742,0.8823970037453184
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7719298245614035,0.6309904153354633
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9586466165413534,0.9284818067754078
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9063400576368876,0.823953823953824
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9038128249566725,0.8543773475874025
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7394262052647146,0.6147928994082841
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6993885869565217,0.44955271203714187
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5073627844712182,0.40580357142857143
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9234972677595629,0.8697813121272365
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7087119187600214,0.5320855614973262
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5517751479289941,0.31851851851851853
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7113943028485757,0.5221305326331583
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7847064178425125,0.6598360655737705
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6080402010050251,0.39622641509433965
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7353525322740815,0.5931445603576752
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.16621004566210046,0.08043875685557587
0,COPD,1049,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7778964228510411,0.6623931623931624
0,COPD,1050,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.857064321055525,0.7799779977997799
0,COPD,1051,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8859955541441727,0.8224269377382465
0,COPD,1052,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8335233751425314,0.7221905305191101
0,COPD,1053,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8342541436464088,0.73582295988935
0,COPD,1054,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6481312670920693,0.47992700729927007
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7863849765258216,0.6741045214327657
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6454420522217132,0.5183318056828597
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8257575757575758,0.7099526066350711
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5906374501992032,0.41575274177467597
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7953422724064926,0.673728813559322
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9135514018691588,0.8555399719495091
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8970003614022407,0.8355025307302965
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.867247565351102,0.7785183286336836
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8917081260364842,0.8122408359595289
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8416955017301038,0.7459974037213327
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8656018698870277,0.7759158222915042
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7009646302250804,0.5470635559131134
0,HA,1099,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8421602787456446,0.7350993377483444
0,HA,1100,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.927208166888593,0.877886323268206
0,HA,3101,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9404179635393508,0.8941281138790036
0,HA,3102,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9480135249366018,0.908245243128964
0,HA,3103,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9114285714285715,0.8513436249285306
0,HA,3104,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5853006681514477,0.3502673796791444
0,HA,3105,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8867235079171741,0.8190127970749543
0,HA,3106,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9217550274223034,0.8635698610095098
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5068432671081677,0.28886925795053003
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9373464373464373,0.8954489544895449
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.973384030418251,0.9522821576763485
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8615883306320907,0.7516615334738207
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7643407002731561,0.6530054644808743
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.08706952566601689,0.04527729636048527
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6669595782073814,0.4608619173262973
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.866006600660066,0.7783890845070423
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6369313113291704,0.5107142857142857
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6681818181818182,0.4794520547945205
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8419267299864315,0.7338764426340801
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8468776732249786,0.7585616438356164
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8006472491909385,0.6820977662674005
0,MS,2032,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5848765432098766,0.39768339768339767
0,MS,3033,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9032921810699589,0.8425115800308801
0,MS,3034,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8847706422018349,0.8091042584434655
0,MS,3035,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8462507876496534,0.7408575031525851
0,MS,3036,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9377808503283789,0.8855463347164592
0,MS,4037,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8657505285412262,0.7767195767195767
0,MS,4038,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9742765273311897,0.9581657280772325
0,MS,4039,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.926605504587156,0.8804597701149425
0,MS,4040,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9111617312072893,0.8515981735159818
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9027237354085603,0.842128027681661
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9703632887189293,0.9510995765605792
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.46943231441048033,0.28227571115973743
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8950549450549451,0.8268279274326553
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8599605522682445,0.7660414610069102
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8811188811188811,0.8136482939632546
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6675105485232068,0.47868298860278596
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8526841448189763,0.7675
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6666666666666666,0.451586655817738
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8117216117216117,0.6914620740197874
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9792584910552242,0.9642116182572614
0,PD,4011,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6964285714285714,0.5454545454545454
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8261633011413521,0.7126537785588752
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9102439024390244,0.8486328125
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9197046608214121,0.868421052631579
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9368327402135231,0.8938000593295758
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6115879828326181,0.4092373791621912
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.2739273927392739,0.16887417218543047
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.890625,0.8093994778067886
0,PFF,4059,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,,
0,PFF,4060,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6290322580645161,0.4262295081967213
0,PFF,4062,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8443708609271523,0.7541528239202658
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7802907915993538,0.5922330097087378
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7419745608721987,0.5733333333333334
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8739884393063584,0.7766203703703703
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.20167327168648172,0.06784140969162995
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8773259820813232,0.7993103448275862
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7740324594257179,0.6308557151780138
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8870853916725476,0.8142655367231638
0,PFF,5072,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6847826086956522,0.5714285714285714
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8013953488372093,0.6905537459283387
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5269961977186312,0.2853881278538813
0,PFF,5075,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8292020373514432,0.7153532608695652
0,PFF,5076,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8546712802768166,0.8110918544194108
0,PFF,5077,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8044871794871795,0.6559485530546624
0,PFF,5078,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9164961113385182,0.8493038493038493
