fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,accuracy,accuracy_pairwise
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8864592094196804,0.8468013468013468
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9296407185628742,0.89812734082397
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7719298245614035,0.7108626198083067
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9586466165413534,0.9347553324968633
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9063400576368876,0.8326118326118326
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9038128249566725,0.8930944813637677
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7394262052647146,0.7399408284023669
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6993885869565217,0.4962065451251274
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5073627844712182,0.7866071428571428
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9234972677595629,0.8866799204771372
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7087119187600214,0.6401069518716578
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5517751479289941,0.5081481481481481
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7113943028485757,0.6001500375093773
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7847064178425125,0.7395264116575592
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6080402010050251,0.5559748427672956
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7353525322740815,0.698956780923994
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.16621004566210046,0.8098720292504571
0,COPD,1049,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7778964228510411,0.7409188034188035
0,COPD,1050,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.857064321055525,0.8344334433443344
0,COPD,1051,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8859955541441727,0.8707115628970775
0,COPD,1052,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8335233751425314,0.7678265830005705
0,COPD,1053,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8342541436464088,0.7869986168741355
0,COPD,1054,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6481312670920693,0.6386861313868614
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7863849765258216,0.7533763945977686
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6454420522217132,0.7282309807516041
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8257575757575758,0.7459715639810427
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5906374501992032,0.6390827517447657
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7953422724064926,0.7464689265536724
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9135514018691588,0.8817204301075269
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8970003614022407,0.8698481561822126
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.867247565351102,0.8192771084337349
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8917081260364842,0.8392768286614696
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8416955017301038,0.7996538295110341
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8656018698870277,0.813328137178488
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7009646302250804,0.6604987932421561
0,HA,1099,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8421602787456446,0.7800627396305333
0,HA,1100,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.927208166888593,0.8925399644760214
0,HA,3101,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9404179635393508,0.9043594306049823
0,HA,3102,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9480135249366018,0.9183932346723045
0,HA,3103,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9114285714285715,0.8707833047455689
0,HA,3104,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5853006681514477,0.5124777183600713
0,HA,3105,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8867235079171741,0.862279098110908
0,HA,3106,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9217550274223034,0.8800292611558157
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5068432671081677,0.5472614840989399
