,0
reference_gs_duration_s,1264.2637623762375
detected_gs_duration_s,1779.9732673267329
gs_duration_error_s,515.7095049504951
gs_relative_duration_error,
gs_absolute_duration_error_s,542.1855445544555
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,81.33663366336634
reference_num_gs,50.20792079207921
num_gs_error,31.128712871287128
num_gs_relative_error,
num_gs_absolute_error,31.128712871287128
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,121973.17821782178
fp_samples,56116.47524752475
fn_samples,4466.980198019802
precision,0.6645188164339498
recall,0.9536115178648423
f1_score,0.7723576866141492
tn_samples,727919.396039604
specificity,0.9269755721701886
accuracy,0.9352176694507173
npv,0.9942136562001097
combined__reference_gs_duration_s,127690.64
combined__detected_gs_duration_s,179777.3
combined__gs_duration_error_s,52086.65999999999
combined__gs_relative_duration_error,0.40791290575409433
combined__gs_absolute_duration_error_s,52086.65999999999
combined__gs_absolute_relative_duration_error,0.40791290575409433
combined__gs_absolute_relative_duration_error_log,0.34210839911390584
combined__detected_num_gs,8215.0
combined__reference_num_gs,5071.0
combined__num_gs_error,3144.0
combined__num_gs_relative_error,0.6199960560047328
combined__num_gs_absolute_error,3144.0
combined__num_gs_absolute_relative_error,0.6199960560047328
combined__num_gs_absolute_relative_error_log,0.4824237146763494
combined__tp_samples,12319291.0
combined__fp_samples,5667764.0
combined__fn_samples,451165.0
combined__precision,0.6848976110875293
combined__recall,0.9646711910678836
combined__f1_score,0.8010590323774899
combined__tn_samples,73519859.0
combined__specificity,0.9284261380089663
combined__accuracy,0.9334595821646079
combined__npv,0.9939007874218424
