,0
tp_samples,17.26005132591959
fp_samples,1.2224123182207014
fn_samples,1.8366124893071
precision,0.8751929410969568
recall,0.8018236790916551
f1_score,0.8334764373865743
tp_absolute_error_s,0.11798694570311141
tp_relative_error,0.18322767147670693
combined__tp_samples,20177.0
combined__fp_samples,1429.0
combined__fn_samples,2147.0
combined__precision,0.9338609645468852
combined__recall,0.9038254793047841
combined__f1_score,0.9185977691782381
combined__tp_absolute_error_s,0.13676314615651483
combined__tp_relative_error,110.06404646234141
