,0
reference_gs_duration_s,12.190265410958904
detected_gs_duration_s,14.670470890410959
gs_duration_error_s,2.4802054794520547
gs_relative_duration_error,
gs_absolute_duration_error_s,3.716369863013699
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,1.3261986301369864
reference_num_gs,1.211472602739726
num_gs_error,0.11472602739726027
num_gs_relative_error,
num_gs_absolute_error,0.18664383561643835
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,1094.589897260274
fp_samples,374.49229452054794
fn_samples,124.7277397260274
precision,0.6763947870201666
recall,0.8638471473245622
f1_score,0.7491988804696352
tn_samples,2052.304794520548
specificity,0.7490623412816023
accuracy,0.8362821987200848
npv,0.9749580468368291
combined__reference_gs_duration_s,14238.23
combined__detected_gs_duration_s,17135.11
combined__gs_duration_error_s,2896.880000000001
combined__gs_relative_duration_error,0.20345787362614604
combined__gs_absolute_duration_error_s,2896.880000000001
combined__gs_absolute_relative_duration_error,0.20345787362614604
combined__gs_absolute_relative_duration_error_log,0.18519897440953928
combined__detected_num_gs,1549.0
combined__reference_num_gs,1415.0
combined__num_gs_error,134.0
combined__num_gs_relative_error,0.09469964664310954
combined__num_gs_absolute_error,134.0
combined__num_gs_absolute_relative_error,0.09469964664310954
combined__num_gs_absolute_relative_error_log,0.09048003033953068
combined__tp_samples,1278481.0
combined__fp_samples,437407.0
combined__fn_samples,145682.0
combined__precision,0.745084177988307
combined__recall,0.897706933827097
combined__f1_score,0.8143058822929945
combined__tn_samples,2397092.0
combined__specificity,0.845684546016774
combined__accuracy,0.8630816439529598
combined__npv,0.9427074525695166
