fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,accuracy,accuracy_pairwise
0,CHF,2079,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9333333333333333,0.9285714285714286
0,CHF,2079,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.9090909090909091,0.9
0,CHF,2079,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9090909090909091,0.9
0,CHF,2079,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9230769230769231,0.9166666666666666
0,CHF,2079,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8181818181818182
0,CHF,2079,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8,0.7777777777777778
0,CHF,2079,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7777777777777778,0.75
0,CHF,2079,TimeMeasure1,Test8,Trial1,L,L-Test,0.9655172413793104,0.9642857142857143
0,CHF,2079,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9791666666666666,0.9787234042553191
0,CHF,2079,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8620689655172413,0.8214285714285714
0,CHF,2079,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8809523809523809,0.8292682926829268
0,CHF,4080,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6666666666666666,0.5
0,CHF,4080,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.625,0.2857142857142857
0,CHF,4080,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.5,0.0
0,CHF,4080,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.5,0.5714285714285714
0,CHF,4080,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8,0.6666666666666666
0,CHF,4080,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.5454545454545454,0.3
0,CHF,4080,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5555555555555556,0.375
0,CHF,4080,TimeMeasure1,Test8,Trial1,L,L-Test,0.8214285714285714,0.6296296296296297
