,0
tp_samples,15.056506849315069
fp_samples,0.7577054794520548
fn_samples,2.879280821917808
precision,0.8619958336778234
recall,0.7172147765020764
f1_score,0.7792249724718715
tp_absolute_timing_error_s,0.048152884644959724
tp_relative_timing_error,0.07187181569276119
combined__tp_samples,17586.0
combined__fp_samples,885.0
combined__fn_samples,3363.0
combined__precision,0.9520870553841156
combined__recall,0.839467277674352
combined__f1_score,0.8922374429223745
combined__tp_absolute_timing_error_s,0.05692539520072117
combined__tp_relative_timing_error,45.661061450284784
