,0
reference_gs_duration_s,12.190265410958904
detected_gs_duration_s,14.180744863013699
gs_duration_error_s,1.9904794520547946
gs_relative_duration_error,
gs_absolute_duration_error_s,3.5853767123287668
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,1.470890410958904
reference_num_gs,1.211472602739726
num_gs_error,0.2594178082191781
num_gs_relative_error,
num_gs_absolute_error,0.2953767123287671
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,1070.1558219178082
fp_samples,349.9109589041096
fn_samples,149.3929794520548
precision,0.679541426667529
recall,0.8557660886431155
f1_score,0.7464127583188408
tn_samples,2076.9426369863013
specificity,0.751845606977254
accuracy,0.8338326538775096
npv,0.9660794040555586
combined__reference_gs_duration_s,14238.23
combined__detected_gs_duration_s,16563.11
combined__gs_duration_error_s,2324.880000000001
combined__gs_relative_duration_error,0.16328434082045318
combined__gs_absolute_duration_error_s,2324.880000000001
combined__gs_absolute_relative_duration_error,0.16328434082045318
combined__gs_absolute_relative_duration_error_log,0.1512473327514907
combined__detected_num_gs,1718.0
combined__reference_num_gs,1415.0
combined__num_gs_error,303.0
combined__num_gs_relative_error,0.21413427561837456
combined__num_gs_absolute_error,303.0
combined__num_gs_absolute_relative_error,0.21413427561837456
combined__num_gs_absolute_relative_error_log,0.19403129246686274
combined__tp_samples,1249942.0
combined__fp_samples,408696.0
combined__fn_samples,174491.0
combined__precision,0.7535954198565329
combined__recall,0.8775014339038761
combined__f1_score,0.8108421765181536
combined__tn_samples,2425869.0
combined__specificity,0.8558170301263157
combined__accuracy,0.8630694355808572
combined__npv,0.9328973680567306
