,0
reference_gs_duration_s,1264.2637623762375
detected_gs_duration_s,1709.1922772277228
gs_duration_error_s,444.92851485148526
gs_relative_duration_error,
gs_absolute_duration_error_s,473.60455445544557
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,77.68316831683168
reference_num_gs,50.20792079207921
num_gs_error,27.475247524752476
num_gs_relative_error,
num_gs_absolute_error,27.475247524752476
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,121244.58415841585
fp_samples,49764.86138613861
fn_samples,5197.623762376237
precision,0.6867081140401937
recall,0.9445125797976344
f1_score,0.7850669100061226
tn_samples,734261.6138613861
specificity,0.9350960669295534
accuracy,0.9411794992377985
npv,0.993303731824618
combined__reference_gs_duration_s,127690.64
combined__detected_gs_duration_s,172628.42
combined__gs_duration_error_s,44937.78000000001
combined__gs_relative_duration_error,0.35192696974500254
combined__gs_absolute_duration_error_s,44937.78000000001
combined__gs_absolute_relative_duration_error,0.35192696974500254
combined__gs_absolute_relative_duration_error_log,0.30153095970103383
combined__detected_num_gs,7846.0
combined__reference_num_gs,5071.0
combined__num_gs_error,2775.0
combined__num_gs_relative_error,0.547229343324788
combined__num_gs_absolute_error,2775.0
combined__num_gs_absolute_relative_error,0.547229343324788
combined__num_gs_absolute_relative_error_log,0.43646581097447873
combined__tp_samples,12245703.0
combined__fp_samples,5026251.0
combined__fn_samples,524960.0
combined__precision,0.7089934931508038
combined__recall,0.9588932853368693
combined__f1_score,0.8152221226266673
combined__tn_samples,74160423.0
combined__specificity,0.9365265549604975
combined__accuracy,0.9396327560029277
combined__npv,0.9929710476278872
