fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,-0.04134065244123608,0.04134065244123608,-0.05809088036193302,0.05809088036193302,-0.028154742800134303,0.028154742800134303,-0.030281902611092208,0.030281902611092208,-2.6517160115163705,2.6517160115163705,-0.02885367741080939,0.02885367741080939,89.25046941053884,91.90218542205521,1235,1187,0.0,0.0,538,535,0.9016000074783792,0.9297547502785135,0.67031412338011,0.7116547758213461
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,-0.03961423247413187,0.03961423247413187,-0.0497262054267359,0.0497262054267359,-0.05481692113776715,0.05481692113776715,-0.049642500728577295,0.049642500728577295,-0.34247234948608707,0.34247234948608707,-0.003965767407160423,0.003965767407160423,86.01467226462653,86.35714461411261,13738,13437,1.0,1.0,2138,2977,1.0494167563210144,1.1042336774587815,0.7570327695276095,0.7966470020017413
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,0.11372291576327839,0.11372291576327839,0.46833888610154717,0.46833888610154717,0.10772769247325642,0.10772769247325642,0.26725298926276586,0.26725298926276586,17.652056831909775,17.652056831909775,0.26286898852070684,0.26286898852070684,84.80359468065559,67.15153784874582,231380,231299,51.0,9.0,230888,230807,0.5108202557049345,0.4030925632316781,0.35654476792658674,0.24282185216330834
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,-0.004060319825534731,0.004060319825534731,-0.0105158921863672,0.0105158921863672,-0.07441460692361757,0.07441460692361757,-0.11421831466197416,0.11421831466197416,3.420968945839789,3.420968945839789,0.04722888518432069,0.04722888518432069,75.85479694090543,72.43382799506564,234195,234143,52.0,10.0,233485,233543,0.5770974307372906,0.6515120376609081,0.3820524087547875,0.38611272858032225
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,0.03434341707313371,0.03434341707313371,0.05431031432984871,0.05431031432984871,0.03678420511974578,0.03678420511974578,0.04801738375329425,0.04801738375329425,-1.66827708352902,1.66827708352902,-0.017285364157379957,0.017285364157379957,94.84557523336024,96.51385231688926,355462,355203,64.0,17.0,354068,354002,0.8028443742605142,0.7660601691407685,0.666698753198646,0.6323553361255123
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,-0.17485104151006703,0.17485104151006703,-0.22857574380903653,0.22857574380903653,-0.19302467979856464,0.19302467979856464,-0.19458825728063314,0.19458825728063314,-4.933019554470619,4.933019554470619,-0.05366575541877396,0.05366575541877396,86.98816027382811,91.92117982829873,380015,379934,67.0,21.0,378862,378987,0.7989400075678804,0.991964687366445,0.5901078233122049,0.7649588648222719
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,68,-0.010583885707470264,0.010583885707470264,-0.014826470931917836,0.014826470931917836,-0.0309914065125948,0.0309914065125948,-0.03517751079332541,0.03517751079332541,3.7964442183272666,3.7964442183272666,0.039041285640464156,0.039041285640464156,101.0382270143441,97.24178279601684,477985,477867,68.0,22.0,477392,477361,0.8500091479233125,0.8810005544359073,0.7032667505006173,0.7138506362080875
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,73,-0.09070657771253055,0.09070657771253055,-0.11202771535376767,0.11202771535376767,-0.15042809312215466,0.15042809312215466,-0.1414157665807829,0.1414157665807829,2.8555287052581235,2.8555287052581235,0.031378942032844186,0.031378942032844186,93.85696215923677,91.00143345397865,520935,520823,73.0,25.0,520090,520136,0.9133011978846124,1.063729291006767,0.7189732182744893,0.8096797959870199
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,75,-0.12332236991303802,0.12332236991303802,-0.14034322856148343,0.14034322856148343,-0.13535405524792254,0.13535405524792254,-0.12871943586941778,0.12871943586941778,-3.082163176915458,3.082163176915458,-0.030854866434198564,0.030854866434198564,96.81012394377306,99.89228712068852,551035,551039,75.0,26.0,550178,550310,0.9161892049729768,1.0515432602208994,0.755397402868955,0.878719772781993
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,76,0.016672671855275878,0.016672671855275878,0.019822888976118936,0.019822888976118936,0.04508961704639747,0.04508961704639747,0.04736226537504734,0.04736226537504734,-4.212803946978823,4.212803946978823,-0.03917797750350384,0.03917797750350384,103.31709461917498,107.5298985661538,556565,556616,76.0,27.0,556112,556051,0.9971052499420484,0.9520156328956509,0.8577545078763426,0.8410818360210667
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,77,0.05391262723303697,0.05391262723303697,0.12727148850313083,0.12727148850313083,0.021911049207051447,0.021911049207051447,0.03075648303015533,0.03075648303015533,6.076124854805883,6.076124854805883,0.08794769515415787,0.08794769515415787,75.16406222662027,69.08793737181439,559302,559362,77.0,28.0,557800,557645,0.7343152985995669,0.7124042493925155,0.4775159642185295,0.4236033369854925
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,78,0.10165855705155236,0.10165855705155236,0.3051344385541203,0.3051344385541203,0.06128762762141682,0.06128762762141682,0.10703004811635305,0.10703004811635305,17.866959017493144,17.866959017493144,0.2723254932682638,0.2723254932682638,83.4757964534091,65.60883743591596,563365,563298,78.0,29.0,562522,562565,0.6339083888004704,0.5726207611790536,0.43481845055050145,0.3331598934989491
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,79,0.0978952424867151,0.0978952424867151,0.16656845321496044,0.16656845321496044,0.14459849178575868,0.14459849178575868,0.18522402464142376,0.18522402464142376,5.3371253768736295,5.3371253768736295,0.0627856181679772,0.0627856181679772,90.34266538118858,85.00554000431495,573818,573755,79.0,30.0,568760,568796,0.9252666155115427,0.780668123725784,0.6856130281611671,0.587717785674452
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,80,-0.07853444119132225,0.07853444119132225,-0.11422221521371992,0.11422221521371992,-0.08846236109494043,0.08846236109494043,-0.10002258513041046,0.10002258513041046,-0.5386367301114205,0.5386367301114205,-0.00587573752893141,0.00587573752893141,91.13270281819881,91.67133954831023,589965,589876,80.0,31.0,587992,587996,0.7959615015716994,0.8844238626666399,0.6090239382743301,0.6875583794656523
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,81,0.23328006343699542,0.23328006343699542,0.5426137595247515,0.5426137595247515,0.20796389782729197,0.20796389782729197,0.2996517553786698,0.2996517553786698,18.159837953719858,18.159837953719858,0.2533702272855879,0.2533702272855879,89.83297077706014,71.67313282334028,594315,593874,81.0,32.0,590962,590900,0.9019825180902972,0.6940186202630052,0.6631992450687215,0.4299191816317261
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,82,-0.08488013202716471,0.08488013202716471,-0.09470004951549855,0.09470004951549855,-0.11224467614150624,0.11224467614150624,-0.10613469423675317,0.10613469423675317,1.1920367701329155,1.1920367701329155,0.011754399101487161,0.011754399101487161,102.60400686242794,101.41197009229502,649955,649845,82.0,33.0,649130,649059,0.9453235106676404,1.0575681868091467,0.8114249117550276,0.8963050437821923
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,83,-0.08304588661574297,0.08304588661574297,-0.09658658389113614,0.09658658389113614,-0.10463183537283216,0.10463183537283216,-0.09689880542749285,0.09689880542749285,-0.20516061397714225,0.20516061397714225,-0.002147225475219643,0.002147225475219643,95.3416817390161,95.54684235299324,656018,655884,83.0,34.0,650362,650672,0.9751733790591017,1.079805214431934,0.7767617933964723,0.8598076800122153
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,84,-0.07013625318070127,0.07013625318070127,-0.0830066238844694,0.0830066238844694,-0.09105867314399452,0.09105867314399452,-0.08362920070071883,0.08362920070071883,0.6111386078442109,0.6111386078442109,0.006608079134399007,0.006608079134399007,93.09468721773732,92.4835486098931,665220,665728,84.0,35.0,656445,656407,0.9977795840798586,1.088838257223853,0.7748114136262102,0.8449476668069115
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,90,-0.08125278217308496,0.08125278217308496,-0.13899417595846747,0.13899417595846747,0.04510763669752327,0.04510763669752327,0.05362617765269584,0.05362617765269584,-21.411317206533028,21.411317206533028,-0.23691156408972475,0.23691156408972475,68.96551724137932,90.37683444791234,686010,686001,90.0,41.0,685608,685528,0.8862572146081105,0.8411495779105872,0.5033241010868577,0.5845768832599426
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,91,-0.10517824631417083,0.10517824631417083,-0.13992231127777044,0.13992231127777044,-0.09015778915251982,0.09015778915251982,-0.10074652403344032,0.10074652403344032,-5.790471598104247,5.790471598104247,-0.058193932887343355,0.058193932887343355,93.71254032779399,99.50301192589824,729120,729073,91.0,42.0,727922,727834,0.8047394791899013,0.8948972683424211,0.6465120692165203,0.7516903155306911
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,95,-0.05115066290009296,0.05115066290009296,-0.060748808146371236,0.060748808146371236,-0.030495419477335695,0.030495419477335695,-0.02935909860080318,0.02935909860080318,-2.5003942290278047,2.5003942290278047,-0.02583193437963453,0.02583193437963453,94.29430152550594,96.79469575453375,737070,737036,95.0,44.0,736418,736465,1.0082087959341492,1.038704215411485,0.790852076920711,0.842002739820804
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,96,0.04191481366811156,0.04191481366811156,0.06884409773510444,0.06884409773510444,0.05412877763558366,0.05412877763558366,0.06670345394910623,0.06670345394910623,0.16604865035381522,0.16604865035381522,0.0018331745883690101,0.0018331745883690101,90.74588289382869,90.57983424347488,739888,739828,96.0,45.0,739242,739301,0.865612657868879,0.8114838802332953,0.6507515193126492,0.6088367056445376
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,98,-0.012386553961989732,0.012386553961989732,-0.017663513679221702,0.017663513679221702,-0.04152880828042815,0.04152880828042815,-0.04734816299369551,0.04734816299369551,3.7177973154347086,3.7177973154347086,0.03978394876083192,0.03978394876083192,97.16747818509623,93.44968086966152,744408,744291,98.0,46.0,742982,742974,0.8355655847155111,0.8770943929959393,0.6888642949311459,0.7012508488931356
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,104,-0.10729508683943267,0.10729508683943267,-0.1375657288566957,0.1375657288566957,-0.14196616941191254,0.14196616941191254,-0.1407131752523797,0.1407131752523797,0.6984060018311169,0.6984060018311169,0.007564968465013997,0.007564968465013997,93.01947846380664,92.32107246197552,762238,762244,104.0,48.0,761622,761622,0.8669384278817347,1.0089045972936472,0.6726599770500887,0.7799550638895214
