,0
tp_samples,1775.4851485148515
fp_samples,97.44554455445545
fn_samples,135.02970297029702
precision,0.9217990861883536
recall,0.9042016666246846
f1_score,0.9123066317274237
tp_absolute_timing_error_s,0.061797894520470506
tp_relative_timing_error,0.08447395558406283
combined__tp_samples,179324.0
combined__fp_samples,9842.0
combined__fn_samples,13638.0
combined__precision,0.9479716228074813
combined__recall,0.9293228718607809
combined__f1_score,0.9385546204413181
combined__tp_absolute_timing_error_s,0.056527793268051144
combined__tp_relative_timing_error,0.44666213740251004
