fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_timing_error_s,tp_relative_timing_error
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1054,124,135,0.8947368421052632,0.8864592094196804,0.8905787917194762,0.06765654648956357,0.0907275865346298
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1283,49,53,0.9632132132132132,0.9603293413173652,0.9617691154422788,0.03622759158222915,0.052787581623942544
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,569,59,58,0.9060509554140127,0.9074960127591707,0.9067729083665338,0.10762741652021089,0.1540583374825436
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,750,24,48,0.9689922480620154,0.9398496240601504,0.9541984732824427,0.06125333333333333,0.09285861620073052
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,656,32,38,0.9534883720930233,0.9452449567723343,0.9493487698986977,0.037500000000000006,0.05148915373316682
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3274,105,188,0.9689257176679491,0.9456961294049683,0.9571700043853237,0.042580940745265736,0.07299457557832026
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3155,134,226,0.9592581331711767,0.9331558710440698,0.9460269865067468,0.039011093502377185,0.05904099251009296
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8639,81,193,0.9907110091743119,0.9781476449275363,0.9843892433910664,0.05427132769996529,0.08378640779456327
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1818,95,423,0.9503397804495557,0.8112449799196787,0.8753009147809341,0.06211771177117712,0.09811047667681862
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1834,120,179,0.9385875127942682,0.9110779930452062,0.9246281825056718,0.04385496183206107,0.0652531536741896
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1648,126,223,0.9289740698985344,0.8808123997862106,0.9042524005486969,0.05060679611650486,0.07099307776913664
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,601,50,75,0.9231950844854071,0.8890532544378699,0.9058025621703091,0.08567387687188022,0.1120225381777249
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1148,183,186,0.8625093914350113,0.8605697151424287,0.8615384615384615,0.06769163763066202,0.08658783467998056
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1889,159,308,0.92236328125,0.8598088302230315,0.8899882214369847,0.052901005823186874,0.07048514023997951
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,725,42,71,0.9452411994784876,0.9108040201005025,0.9277031349968011,0.05622068965517242,0.07149413730437609
