,0
tp_samples,15.926369863013699
fp_samples,0.898972602739726
fn_samples,3.1335616438356166
precision,0.876189159964453
recall,0.7304594033741102
f1_score,0.7928409304398529
tp_absolute_timing_error_s,0.0523136992109144
tp_relative_timing_error,0.07713532068118738
combined__tp_samples,18602.0
combined__fp_samples,1050.0
combined__fn_samples,3660.0
combined__precision,0.9465703236311825
combined__recall,0.8355942862276525
combined__f1_score,0.8876270458557999
combined__tp_absolute_timing_error_s,0.06014568325986454
combined__tp_relative_timing_error,46.84349704310089
