,0
reference_gs_duration_s,12.199982891360136
detected_gs_duration_s,12.9279127459367
gs_duration_error_s,0.7279298545765612
gs_relative_duration_error,
gs_absolute_duration_error_s,3.9545166809238665
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,1.1129170230966638
reference_num_gs,1.2112917023096663
num_gs_error,-0.09837467921300257
num_gs_relative_error,
num_gs_absolute_error,0.2352437981180496
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,965.0684345594525
fp_samples,329.28229255774164
fn_samples,255.42001710863985
precision,0.5866454031103124
recall,0.737170837087776
f1_score,0.6425188596667872
tn_samples,2095.24123182207
specificity,0.7768973053713785
accuracy,0.8225745892729392
npv,0.9266685810904054
combined__reference_gs_duration_s,14261.78
combined__detected_gs_duration_s,15112.73
combined__gs_duration_error_s,850.9499999999989
combined__gs_relative_duration_error,0.05966646519578894
combined__gs_absolute_duration_error_s,850.9499999999989
combined__gs_absolute_relative_duration_error,0.05966646519578894
combined__gs_absolute_relative_duration_error_log,0.05795420313388391
combined__detected_num_gs,1301.0
combined__reference_num_gs,1416.0
combined__num_gs_error,-115.0
combined__num_gs_relative_error,-0.08121468926553672
combined__num_gs_absolute_error,115.0
combined__num_gs_absolute_relative_error,0.08121468926553672
combined__num_gs_absolute_relative_error_log,0.07808512140401873
combined__tp_samples,1128165.0
combined__fp_samples,384931.0
combined__fn_samples,298586.0
combined__precision,0.745600411342043
combined__recall,0.7907231184698662
combined__f1_score,0.7674991249544619
combined__tn_samples,2449337.0
combined__specificity,0.8641868023771923
combined__accuracy,0.839588370762956
combined__npv,0.8913412057033622
