fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,accuracy,accuracy_pairwise
0,CHF,2079,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,CHF,2079,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,CHF,2079,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9090909090909091,0.9
0,CHF,2079,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,CHF,2079,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8181818181818182
0,CHF,2079,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,CHF,2079,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,CHF,2079,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,CHF,2079,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9791666666666666,0.9787234042553191
0,CHF,2079,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.896551724137931,0.8571428571428571
0,CHF,2079,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9523809523809523,0.9024390243902439
0,CHF,4080,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9333333333333333,0.9285714285714286
0,CHF,4080,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,CHF,4080,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9,0.8888888888888888
0,CHF,4080,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,CHF,4080,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6,0.5555555555555556
0,CHF,4080,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.9090909090909091,0.9
0,CHF,4080,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8888888888888888,0.875
0,CHF,4080,TimeMeasure1,Test8,Trial1,L,L-Test,0.9285714285714286,0.8518518518518519
0,CHF,4080,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,CHF,4080,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8260869565217391,0.7272727272727273
0,CHF,4080,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8333333333333334,0.6923076923076923
0,CHF,4082,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,CHF,4082,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.75,0.7142857142857143
0,CHF,4082,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,CHF,4082,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8461538461538461,0.75
0,CHF,4082,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8181818181818182
0,CHF,4082,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8888888888888888,0.875
0,CHF,4082,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8888888888888888,0.875
0,CHF,4082,TimeMeasure1,Test8,Trial1,L,L-Test,0.7714285714285715,0.6176470588235294
0,CHF,4082,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8823529411764706,0.84
0,CHF,4083,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9230769230769231,0.9166666666666666
