fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,-0.058744740955543495,0.058744740955543495,-0.08254668267734745,0.08254668267734745,-0.04932926834217455,0.04932926834217455,-0.053056215445414695,0.053056215445414695,-2.653312306026308,2.653312306026308,-0.028871046905371532,0.028871046905371532,89.2488731160289,91.90218542205521,1182,1187,0.0,0.0,538,535,0.880425481936339,0.9297547502785135,0.6529100348658026,0.7116547758213461
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,-0.019124120886132356,0.019124120886132356,-0.02400576521103955,0.02400576521103955,-0.030887588211040873,0.030887588211040873,-0.027971967203648192,0.027971967203648192,0.8414782804971992,0.8414782804971992,0.009744165167310123,0.009744165167310123,87.19862289460981,86.35714461411261,13488,13437,1.0,1.0,3388,2977,1.0733460892477407,1.1042336774587815,0.777522881115609,0.7966470020017413
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,0.10248923812019306,0.10248923812019306,0.19628969903407592,0.19628969903407592,0.15288565759448625,0.15288565759448625,0.2075546091488044,0.2075546091488044,-0.6969452837975183,0.6969452837975183,-0.008177482351949546,0.008177482351949546,84.53042101328334,85.22736629708086,206311,206310,45.0,5.0,205823,205882,0.8894901503661995,0.7366044927717132,0.6246217729629966,0.5221325348428035
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,0.011828546093243242,0.011828546093243242,0.030634955073185508,0.030634955073185508,-0.05473256015292194,0.05473256015292194,-0.08400851709421299,0.08400851709421299,6.038040249203576,6.038040249203576,0.08335939734698132,0.08335939734698132,78.47186824426922,72.43382799506564,234050,234143,49.0,10.0,233545,233543,0.5967794775079862,0.6515120376609081,0.3979412746735655,0.38611272858032225
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,-0.01446466600197438,0.01446466600197438,-0.02873177714845122,0.02873177714845122,-0.008737606539846787,0.008737606539846787,-0.013619387238326206,0.013619387238326206,-9.215490266115069,9.215490266115069,-0.08837938512167813,0.08837938512167813,95.0564533939076,104.27194366002267,239787,239732,50.0,11.0,238637,238752,0.6328189030847831,0.6415565096246298,0.48897324969806766,0.503437915700042
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,-0.0996859893594002,0.0996859893594002,-0.1295043677978999,0.1295043677978999,-0.12525231149575422,0.12525231149575422,-0.11725357953249835,0.11725357953249835,-0.5058751054634172,0.5058751054634172,-0.005871824467490638,0.005871824467490638,85.64709289693434,86.15296800239776,244980,244976,51.0,12.0,244127,244130,0.9429650682648263,1.0682173797605805,0.6700640279911093,0.7697500173505095
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,0.07503607045442279,0.07503607045442279,0.2375492918805123,0.2375492918805123,0.009311795353031838,0.009311795353031838,0.01594715781323699,0.01594715781323699,17.798856307381683,17.798856307381683,0.2786378472659065,0.2786378472659065,81.67695643638562,63.87810012900394,363964,363848,59.0,18.0,363160,363020,0.5932274662259036,0.5839156708728718,0.390911861370971,0.3158757909165482
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,-0.10967607568588311,0.10967607568588311,-0.14337512868925953,0.14337512868925953,-0.13465069955269826,0.13465069955269826,-0.13574142433455041,0.13574142433455041,-0.22026069785746927,0.22026069785746927,-0.002396190935200117,0.002396190935200117,91.70091913044126,91.92117982829873,380015,379934,60.0,21.0,379147,378987,0.8573139878137468,0.991964687366445,0.6552827891363888,0.7649588648222719
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,-0.10295555372259935,0.10295555372259935,-0.12448711558367165,0.12448711558367165,-0.1563584363075189,0.1563584363075189,-0.14959593872316487,0.14959593872316487,2.7270835121434374,2.7270835121434374,0.02896789229593879,0.02896789229593879,96.86867601336128,94.14159250121784,479912,479915,62.0,23.0,479162,479210,0.8888466517588648,1.0452050880663837,0.7240822745689537,0.827037828291553
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,-0.1390077722902031,0.1390077722902031,-0.1687471875645175,0.1687471875645175,-0.17293499697883963,0.17293499697883963,-0.17341560376156268,0.17341560376156268,3.1816228338756787,3.1816228338756787,0.033499511937669285,0.033499511937669285,98.1568224665017,94.97519963262602,493186,493131,64.0,24.0,492208,491984,0.8242935869991982,0.9972285839780378,0.6847557185060861,0.8237634907962892
