fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,combined__walking_speed_mps__error,combined__walking_speed_mps__abs_error,combined__walking_speed_mps__rel_error,combined__walking_speed_mps__abs_rel_error,combined__stride_length_m__error,combined__stride_length_m__abs_error,combined__stride_length_m__rel_error,combined__stride_length_m__abs_rel_error,combined__cadence_spm__error,combined__cadence_spm__abs_error,combined__cadence_spm__rel_error,combined__cadence_spm__abs_rel_error,combined__start__detected,combined__end__detected,combined__walking_speed_mps__detected,combined__stride_length_m__detected,combined__cadence_spm__detected,combined__start__reference,combined__end__reference,combined__walking_speed_mps__reference,combined__stride_length_m__reference,combined__cadence_spm__reference,matched__walking_speed_mps__error,matched__walking_speed_mps__abs_error,matched__walking_speed_mps__rel_error,matched__walking_speed_mps__abs_rel_error,matched__stride_length_m__error,matched__stride_length_m__abs_error,matched__stride_length_m__rel_error,matched__stride_length_m__abs_rel_error,matched__cadence_spm__error,matched__cadence_spm__abs_error,matched__cadence_spm__rel_error,matched__cadence_spm__abs_rel_error,matched__cadence_spm__detected,matched__cadence_spm__reference,matched__end__detected,matched__end__reference,matched__orig_index__detected,matched__orig_index__reference,matched__start__detected,matched__start__reference,matched__stride_length_m__detected,matched__stride_length_m__reference,matched__walking_speed_mps__detected,matched__walking_speed_mps__reference,matched__n_matched_wbs
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,-0.11233165522612021,0.11233165522612021,-0.18681313640752964,0.18681313640752964,-0.1141233085014014,0.1141233085014014,-0.1406353364266359,0.1406353364266359,-0.031716207316534906,0.031716207316534906,-0.0003509329299956194,0.0003509329299956194,248986.5,249640.0,0.48897324969807443,0.6973605717318939,90.34511824059581,557645.0,559362.0,0.6013049049241946,0.8114838802332953,90.37683444791234,-0.0076871726112968395,0.08149248605882754,0.020883393402854406,0.1333274752667326,-0.007061227039926079,0.10384497166193403,0.018885272262779383,0.12996122431338036,0.14974894669061656,4.461517064684662,0.008323826162093657,0.051371476197733294,91.20527589973723,91.05552695304661,575644.88,575623.52,71.08,31.36,574088.72,574064.08,0.8634726116357314,0.8705338386756574,0.6577746727515789,0.6654618453628757,25.0
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.14586365954627056,0.14586365954627056,0.2587031009511143,0.2587031009511143,0.09718797004647983,0.09718797004647983,0.1146257010625033,0.1146257010625033,3.150570389541656,3.150570389541656,0.03728495777891949,0.03728495777891949,361900.0,362488.0,0.7096901425300737,0.9450603856183157,87.65034126826728,363011.0,364388.0,0.5638264829838031,0.8478724155718359,84.49977087872563,-0.03506966987651983,0.03506966987651983,-0.04882286338031059,0.04882286338031059,-0.05611194486999049,0.05611194486999049,-0.057573503890637485,0.057573503890637485,0.9214730630394238,1.2374479401880525,0.010871996976183426,0.014360498741514774,90.34891356517714,89.42744050213771,614850.3333333334,614840.8333333334,16.666666666666668,11.333333333333334,610474.3333333334,610184.3333333334,0.923990471854036,0.9801024167240265,0.7012632111917306,0.7363328810682503,6.0
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.1538264166851685,0.1538264166851685,0.3600397273793154,0.3600397273793154,0.17728002992820735,0.17728002992820735,0.30395074832148616,0.30395074832148616,3.4945159958932095,3.4945159958932095,0.03989723721768591,0.03989723721768591,162833.0,165128.0,0.5810748700846085,0.760532517073591,91.0824353504729,144189.5,146378.5,0.42724845339943995,0.5832524871453837,87.5879193545797,0.18213243287727202,0.18213243287727202,0.5359554474161096,0.5359554474161096,0.253070913327841,0.253070913327841,0.5491688651280732,0.5491688651280732,-0.46402030118051785,7.791805102269391,0.009073369565107924,0.09090510262083996,86.53047888574737,86.99449918692787,269374.76923076925,269310.53846153844,15.153846153846153,11.153846153846153,267961.6923076923,267885.53846153844,0.8051528078838478,0.5520818945560069,0.5785317099875112,0.39639927711023915,13.0
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.18337433037693252,0.18337433037693252,0.4466405029688901,0.4466405029688901,0.1727380554122132,0.1727380554122132,0.270103333298618,0.270103333298618,-1.0906425606852679,1.0906425606852679,-0.012046750330267806,0.012046750330267806,43714.0,50362.0,0.5939379249412731,0.812263874300347,89.4435289614884,41814.5,45825.5,0.41056359456434055,0.6395258188881338,90.53417152217366,-0.003208630404329454,0.03124026809345312,0.012205737662400825,0.05728204713547147,3.305541185413566e-05,0.04448564647606696,0.011639278428970383,0.05640783084458099,-0.011742915984885112,0.5743377873038004,0.00020045338951795702,0.007120372666134492,84.64924293637343,84.66098585235831,44470.454545454544,44585.27272727273,5.090909090909091,6.090909090909091,40496.181818181816,40401.454545454544,0.8528747895038922,0.852841734092038,0.6115729880777615,0.6147816184820909,11.0
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.05301032563837771,0.05301032563837771,0.10915328404305145,0.10915328404305145,0.09750404711385197,0.09750404711385197,0.13139827237096938,0.13139827237096938,4.602446870800705,4.602446870800705,0.05992530084924218,0.05992530084924218,841973.0,843169.0,0.53866063019055,0.839553735853855,81.40551344829471,842015.0,843309.0,0.4856503045521723,0.742049688740003,76.80306657749401,-0.021987319329872215,0.03042653433305114,-0.024457043119587664,0.05465581889934238,-0.027879015873921484,0.0537931273380236,-0.012955961989394403,0.0734201670235552,-0.1762541256273996,1.401569298928632,-0.003264179077493372,0.017920610622344287,82.96084012855717,83.13709425418456,341989.8888888889,341975.0,7.0,5.111111111111111,340058.22222222225,340027.0,0.8883263546053966,0.916205370479318,0.6312385751764604,0.6532258945063326,9.0
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,-0.13908736743799033,0.13908736743799033,-0.18890756337835585,0.18890756337835585,-0.11347760041623889,0.11347760041623889,-0.12327370558709527,0.12327370558709527,-9.727912968920279,9.727912968920279,-0.09904768247829022,0.09904768247829022,314775.0,315318.5,0.59718472749882,0.8070561003904165,88.48653007019367,238279.0,241332.0,0.7362720949368103,0.9205337008066554,98.21444303911395,-0.022054132981985202,0.08905644656360004,0.0488056652013786,0.1543940083349416,-0.013077815224512198,0.1126423792149751,0.059802629104288484,0.16694401321558897,-0.24890021319833217,4.854184501480112,0.001850251222134876,0.04872097033756074,103.30333151984073,103.55223173303906,377051.85714285716,377248.28571428574,54.42857142857143,28.571428571428573,372161.8214285714,372049.4285714286,1.0238368653941368,1.036914680618649,0.9066142446985594,0.9286683776805448,28.0
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.1726621625519985,0.1726621625519985,0.21552387123998293,0.21552387123998293,0.16243148730321755,0.16243148730321755,0.15839089446936622,0.15839089446936622,4.70494456350184,4.70494456350184,0.05194720939000404,0.05194720939000404,419201.0,419583.0,0.97378995205677,1.187941746888454,95.27659641449021,429140.5,430029.5,0.8011277895047715,1.0255102595852366,90.57165185098837,0.030379783982833537,0.07296351552025293,0.056678267411242114,0.1069979687688405,0.03753408116825712,0.09641802460036948,0.05799995827329292,0.10888240119508273,-0.2903391135368819,4.375364777392818,0.003533298833892398,0.046692517842830565,93.87264974149781,94.16298885503468,453714.0344827586,453719.1379310345,38.89655172413793,37.48275862068966,450414.8275862069,450367.8965517241,1.1471429322433957,1.1096088510751387,0.9224970170182163,0.8921172330353829,29.0
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.1667522978022048,0.1667522978022048,0.1979304547180025,0.1979304547180025,0.11256377877445023,0.11256377877445023,0.0891521895758781,0.0891521895758781,1.7344881647113226,1.7344881647113226,0.020597157143621127,0.020597157143621127,315070.0,316772.5,1.0092315314288938,1.3751662937541451,85.94456398328069,310576.0,311504.0,0.842479233626689,1.262602514979695,84.21007581856936,-0.03152158755178085,0.1395305621475873,0.027786012958959164,0.1778351295325079,-0.02997700130987635,0.19362514411833195,0.04028296658147324,0.1870293593915572,-0.7164481797742506,1.4469555391184035,-0.007581430345055184,0.016500959300996574,88.06680613550552,88.57462590738304,387156.04347826086,387554.4130434783,34.73913043478261,35.84782608695652,376596.73913043475,376585.7826086957,1.3785586924647857,1.4085356937746618,1.0277947378358594,1.0475392083512782,46.0
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,-0.05515564192732214,0.05515564192732214,-0.066164144675763,0.066164144675763,-0.05141921072785871,0.05141921072785871,-0.054827458690589845,0.054827458690589845,-0.3406813726098221,0.3406813726098221,-0.0032315843560546554,0.0032315843560546554,521139.0,522094.5,0.7784626599129275,0.8864176315382575,105.08171676826674,547311.0,548611.0,0.8336183018402497,0.9378368422661162,105.42239814087657,-0.14482644707138415,0.18896717325807585,-0.09080390570153371,0.21325873877501106,-0.13055208776323232,0.1755289680754294,-0.08711203342331159,0.17729429960705437,-1.9285967337511087,6.51490457272276,-0.010231873739394506,0.06333981085191176,108.05410391556512,109.98270064931623,501607.96078431373,501603.7450980392,56.21568627450981,60.86274509803921,500272.98039215687,500259.2549019608,0.9108476505475164,1.041399738310749,0.8293238355961109,0.9741502826674949,51.0
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.012247631693034666,0.012247631693034666,0.017544330599959773,0.017544330599959773,-0.02517517311812678,0.02517517311812678,-0.025561397980221966,0.025561397980221966,-0.03904883905303791,0.03904883905303791,-0.0004240191604438615,0.0004240191604438615,762262.0,763505.0,0.7103438983618097,0.9597151344310133,92.05310806291749,782129.0,782837.5,0.698096266668775,0.9848903075491401,92.09215690197053,-0.004808007594156869,0.08901624518244257,0.014125776188621906,0.13099532643298223,-0.020905536898739252,0.1226412312611988,-0.009011519311402432,0.1320338568456826,1.3880569132586202,3.262265847067446,0.019441295169088567,0.04054869256033116,92.88197813229546,90.79093015065665,735161.0540540541,735206.1891891892,47.270270270270274,40.027027027027025,733191.8918918918,733198.5675675676,0.9948144264538704,1.0157199633526097,0.7981365500518249,0.7960349414436849,37.0
