,0
reference_gs_duration_s,12.190265410958904
detected_gs_duration_s,11.85095890410959
gs_duration_error_s,-0.33930650684931524
gs_relative_duration_error,
gs_absolute_duration_error_s,3.957183219178082
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,1.3493150684931507
reference_num_gs,1.211472602739726
num_gs_error,0.13784246575342465
num_gs_relative_error,
num_gs_absolute_error,0.3261986301369863
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,940.3279109589041
fp_samples,246.42722602739727
fn_samples,279.38013698630135
precision,0.6848807479037808
recall,0.7905727094744398
f1_score,0.7187142592661613
tn_samples,2180.015410958904
specificity,0.8154794850413644
accuracy,0.8359860818920354
npv,0.9294766468731486
combined__reference_gs_duration_s,14238.23
combined__detected_gs_duration_s,13841.92
combined__gs_duration_error_s,-396.3099999999995
combined__gs_relative_duration_error,-0.02783421815773446
combined__gs_absolute_duration_error_s,396.3099999999995
combined__gs_absolute_relative_duration_error,0.02783421815773446
combined__gs_absolute_relative_duration_error_log,0.027453887644625165
combined__detected_num_gs,1576.0
combined__reference_num_gs,1415.0
combined__num_gs_error,161.0
combined__num_gs_relative_error,0.1137809187279152
combined__num_gs_absolute_error,161.0
combined__num_gs_absolute_relative_error,0.1137809187279152
combined__num_gs_absolute_relative_error_log,0.10776046034048653
combined__tp_samples,1098303.0
combined__fp_samples,287827.0
combined__fn_samples,326316.0
combined__precision,0.7923520881879766
combined__recall,0.770945073735504
combined__f1_score,0.7815020124529084
combined__tn_samples,2546258.0
combined__specificity,0.8984409430204104
combined__accuracy,0.8557911045238176
combined__npv,0.8864029264346193
