fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,accuracy,accuracy_pairwise
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8679562657695542,0.8156565656565656
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8158682634730539,0.6786516853932584
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9043062200956937,0.8817891373801917
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9160401002506265,0.8795483061480552
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9121037463976945,0.8441558441558441
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8625072212593876,0.8572666859289223
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7852706299911268,0.7789940828402366
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6803668478260869,0.5795493149133734
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.4069611780455154,0.7245535714285715
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8777943368107303,0.8111332007952287
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6680919294494923,0.6224598930481283
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6301775147928994,0.5318518518518518
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6521739130434783,0.5716429107276819
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7587619481110606,0.6908014571948998
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7022613065326633,0.5849056603773585
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7899702085402185,0.7297565822155986
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.1689497716894977,0.793418647166362
0,COPD,1049,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7544046983449012,0.7094017094017094
0,COPD,1050,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8378229796591534,0.786028602860286
0,COPD,1051,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8955223880597015,0.863405336721728
0,COPD,1052,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8335233751425314,0.7353108956075299
0,COPD,1053,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8024861878453039,0.7261410788381742
0,COPD,1054,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5998176845943483,0.541058394160584
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7230046948356808,0.6887844979448033
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6862116353641777,0.730980751604033
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8702651515151515,0.7895734597156399
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5816733067729084,0.5832502492522432
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7332392378263938,0.6864406779661016
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8462616822429907,0.8069191210846189
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8532706902782797,0.819233550253073
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9282419272168119,0.8943860548577288
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.848424543946932,0.7755846740753027
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8343425605536332,0.7451319774989182
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7974289053369692,0.7045985970381917
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7138263665594855,0.6210780370072405
0,HA,1099,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7177700348432056,0.6563262460787731
0,HA,1100,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8863737239236573,0.8423623445825933
0,HA,3101,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9502000889284127,0.9074733096085409
0,HA,3102,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9433643279797126,0.9069767441860465
0,HA,3103,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8994285714285715,0.8479130931961121
0,HA,3104,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6160356347438752,0.5294117647058824
0,HA,3105,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.758830694275274,0.6995734308348568
0,HA,3106,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9345521023765996,0.8990490124359912
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6291390728476821,0.5477031802120141
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9434889434889435,0.9077490774907749
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9692360871068095,0.9453665283540802
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9210696920583469,0.8696709353217701
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.729575366277626,0.5191256830601093
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.06887589343729694,0.9046793760831889
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7838312829525483,0.7080035180299032
