,0
reference_gs_duration_s,12.199982891360136
detected_gs_duration_s,16.52682634730539
gs_duration_error_s,4.3268434559452515
gs_relative_duration_error,
gs_absolute_duration_error_s,5.129495295124038
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,1.3421727972626176
reference_num_gs,1.2112917023096663
num_gs_error,0.13088109495295125
num_gs_relative_error,
num_gs_absolute_error,0.19931565440547477
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,1101.8443113772455
fp_samples,552.9426860564585
fn_samples,118.38066723695466
precision,0.594960059364301
recall,0.8626711242758921
f1_score,0.6915624317438157
tn_samples,1872.300256629598
specificity,0.5989467163812668
accuracy,0.7569969678149807
npv,0.9789813172580414
combined__reference_gs_duration_s,14261.78
combined__detected_gs_duration_s,19319.86
combined__gs_duration_error_s,5058.08
combined__gs_relative_duration_error,0.35465979702393385
combined__gs_absolute_duration_error_s,5058.08
combined__gs_absolute_relative_duration_error,0.35465979702393385
combined__gs_absolute_relative_duration_error_log,0.30355035050067597
combined__detected_num_gs,1569.0
combined__reference_num_gs,1416.0
combined__num_gs_error,153.0
combined__num_gs_relative_error,0.10805084745762712
combined__num_gs_absolute_error,153.0
combined__num_gs_absolute_relative_error,0.10805084745762712
combined__num_gs_absolute_relative_error_log,0.10260247847936756
combined__tp_samples,1288056.0
combined__fp_samples,646390.0
combined__fn_samples,138387.0
combined__precision,0.6658526523872985
combined__recall,0.902984556691014
combined__f1_score,0.7664971976164641
combined__tn_samples,2188719.0
combined__specificity,0.7720052385992919
combined__accuracy,0.8158471373809354
combined__npv,0.9405325756540527
