,0
reference_gs_duration_s,12.199982891360136
detected_gs_duration_s,16.52555175363559
gs_duration_error_s,4.325568862275448
gs_relative_duration_error,
gs_absolute_duration_error_s,5.128220701454235
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,1.3421727972626176
reference_num_gs,1.2112917023096663
num_gs_error,0.13088109495295125
num_gs_relative_error,
num_gs_absolute_error,0.19931565440547477
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,1101.8443113772455
fp_samples,552.8152266894782
fn_samples,118.38066723695466
precision,0.5950110203068404
recall,0.8626711242758921
f1_score,0.6916007531786829
tn_samples,1872.4277159965782
specificity,0.5990794865552046
accuracy,0.7570621977878467
npv,0.9789813172580414
runtime_s,0.007733977152278077
combined__reference_gs_duration_s,14261.78
combined__detected_gs_duration_s,19318.37
combined__gs_duration_error_s,5056.589999999998
combined__gs_relative_duration_error,0.35455532198645595
combined__gs_absolute_duration_error_s,5056.589999999998
combined__gs_absolute_relative_duration_error,0.35455532198645595
combined__gs_absolute_relative_duration_error_log,0.3034732248144973
combined__detected_num_gs,1569.0
combined__reference_num_gs,1416.0
combined__num_gs_error,153.0
combined__num_gs_relative_error,0.10805084745762712
combined__num_gs_absolute_error,153.0
combined__num_gs_absolute_relative_error,0.10805084745762712
combined__num_gs_absolute_relative_error_log,0.10260247847936756
combined__tp_samples,1288056.0
combined__fp_samples,646241.0
combined__fn_samples,138387.0
combined__precision,0.6659039433964898
combined__recall,0.902984556691014
combined__f1_score,0.7665311806328369
combined__tn_samples,2188868.0
combined__specificity,0.7720577938978713
combined__accuracy,0.815882101168776
combined__npv,0.9405363829919798
