fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,accuracy,accuracy_pairwise
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9301934398654331,0.8838383838383839
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6811377245508982,0.3940074906367041
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9266347687400319,0.8881789137380192
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9235588972431078,0.8795483061480552
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7377521613832853,0.6464646464646465
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6790872328134027,0.6740826350765675
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7413435927789287,0.6989342806394316
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.30955615942028986,0.7528026271090477
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6091030789825971,0.6566964285714286
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6736214605067065,0.7544731610337972
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7899518973810796,0.7561497326203208
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6346153846153846,0.6237037037037036
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7466266866566716,0.695423855963991
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8165680473372781,0.77367941712204
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7311557788944724,0.660377358490566
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.82025819265144,0.7943368107302533
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.3872146118721461,0.5648994515539305
0,COPD,1049,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8323545114789108,0.7751068376068376
0,COPD,1050,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6772952171522815,0.6391639163916392
0,COPD,1051,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9215624007621467,0.9072426937738246
0,COPD,1052,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8939566704675028,0.8345693097547062
0,COPD,1053,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9129834254143646,0.8658367911479945
0,COPD,1054,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7420237010027347,0.6833941605839416
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8679577464788732,0.8144450968878449
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6495648190563444,0.7222731439046746
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.842654028436019,0.777988614800759
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7310756972111554,0.6849451645064806
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7226534932956952,0.6970338983050848
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.908411214953271,0.884525479195886
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8897723165883629,0.8543022415039768
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9505381855458739,0.9256600871571392
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5271973466003317,0.6122076629623486
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8049307958477508,0.757680657723929
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8749025720966485,0.8089668615984406
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7481898632341111,0.6819645732689211
0,HA,1099,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8167247386759582,0.7448588358313001
0,HA,1100,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7771859742565468,0.7602131438721137
0,HA,3101,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9061805246776345,0.8629893238434164
0,HA,3102,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.963229078613694,0.9348837209302325
0,HA,3103,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9176672384219554,0.881578947368421
