fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,accuracy,accuracy_pairwise
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.926829268292683,0.8796296296296297
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7088323353293413,0.4419475655430712
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9298245614035088,0.8977635782747604
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.931077694235589,0.8996235884567126
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7536023054755043,0.6796536796536796
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6802426343154246,0.6781277087546952
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7367642709257616,0.692603550295858
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.3376358695652174,0.7491790284226022
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6273984828201695,0.6227678571428571
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6696472925981123,0.7534791252485089
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7926242650988776,0.7593582887700535
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6405325443786982,0.6385185185185185
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7511244377811095,0.705926481620405
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8288575329995448,0.7846083788706739
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7399497487437185,0.6628930817610063
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.82025819265144,0.7943368107302533
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.38995433789954337,0.5722120658135283
0,COPD,1049,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8350240256273358,0.7777777777777778
0,COPD,1050,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7174271577789995,0.6853685368536854
0,COPD,1051,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9260082565893935,0.9123252858958069
0,COPD,1052,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9002280501710376,0.8482601254991443
0,COPD,1053,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9088397790055248,0.8547717842323651
0,COPD,1054,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.731996353691887,0.6852189781021898
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8714788732394366,0.82031708749266
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6669720568025653,0.7442713107241063
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8494318181818182,0.776303317535545
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7559760956175299,0.7068793619142573
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7247706422018348,0.702683615819209
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9112149532710281,0.8835904628330996
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8850740874593422,0.851409978308026
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9536135315222962,0.927710843373494
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5383084577114428,0.6012605738928513
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8083910034602076,0.7697966248377326
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8796260225944682,0.8199532346063912
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7548231511254019,0.6934835076427996
0,HA,1099,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8358885017421602,0.7797141861275706
0,HA,1100,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7785175321793165,0.761101243339254
0,HA,3101,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9070698088039129,0.8603202846975089
0,HA,3102,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9611158072696534,0.9315010570824525
0,HA,3103,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9171428571428571,0.8805031446540881
0,HA,3104,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.799109131403118,0.7700534759358288
0,HA,3105,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7624847746650426,0.6940889701401585
0,HA,3106,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9363802559414991,0.9078273591806877
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6644591611479028,0.6532685512367491
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9545454545454546,0.931119311193112
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7334946422398894,0.7247579529737206
