,0
tp_samples,17.02054794520548
fp_samples,1.0351027397260273
fn_samples,2.039383561643836
precision,0.8782592395608129
recall,0.7867361748096562
f1_score,0.8264226976062317
tp_absolute_timing_error_s,0.0537461665716988
tp_relative_timing_error,0.08051970601133338
combined__tp_samples,19880.0
combined__fp_samples,1209.0
combined__fn_samples,2382.0
combined__precision,0.9426715349234198
combined__recall,0.8930015272661935
combined__f1_score,0.9171645406103666
combined__tp_absolute_timing_error_s,0.06090040241448694
combined__tp_relative_timing_error,46.38050262210876
