fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_timing_error_s,tp_relative_timing_error
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,957,99,111,0.90625,0.8960674157303371,0.9011299435028248,0.06065830721003145,0.08240938032429553
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1230,45,49,0.9647058823529412,0.9616888193901486,0.9631949882537197,0.031910569105691115,0.04779331589449793
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,460,45,50,0.9108910891089109,0.9019607843137255,0.9064039408866996,0.11802173913043476,0.1704345630282246
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,750,24,48,0.9689922480620154,0.9398496240601504,0.9541984732824427,0.048920000000000005,0.07393894565390291
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,656,31,38,0.9548762736535662,0.9452449567723343,0.9500362056480811,0.03777439024390244,0.05236132367909927
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2867,91,138,0.969235970250169,0.9540765391014975,0.961596511822908,0.04044645971398707,0.0697459765681524
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2950,102,167,0.9665792922673656,0.9464228424767405,0.9563948776138756,0.0347084745762717,0.053732219661218134
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8230,62,164,0.9925229136517125,0.9804622349297117,0.9864557113748053,0.04061846901579625,0.06259539227123613
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1582,71,314,0.957047791893527,0.8343881856540084,0.8915187376725839,0.062092288242731046,0.10100427782029313
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1164,69,119,0.9440389294403893,0.9072486360093531,0.9252782193958665,0.044664948453608314,0.0666797345316633
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1381,88,204,0.9400953029271614,0.8712933753943217,0.9043876882776687,0.054989138305575655,0.08142546007533774
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,418,44,64,0.9047619047619048,0.8672199170124482,0.885593220338983,0.08600478468899522,0.10948482640380001
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1088,171,171,0.8641779189833201,0.8641779189833201,0.8641779189833201,0.07001838235294142,0.08946232600748692
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1448,125,256,0.9205340114431023,0.8497652582159625,0.8837351235886481,0.060559392265193475,0.08163516344768751
