,0
tp_samples,1811.2277227722773
fp_samples,128.21782178217822
fn_samples,99.2871287128713
precision,0.9077129722889303
recall,0.9273423636108087
f1_score,0.9166319418144181
tp_absolute_timing_error_s,0.14492847797382238
tp_relative_timing_error,0.20555606012898975
combined__tp_samples,182934.0
combined__fp_samples,12950.0
combined__fn_samples,10028.0
combined__precision,0.9338894447734374
combined__recall,0.948031218581897
combined__f1_score,0.9409071971937478
combined__tp_absolute_timing_error_s,0.13859315381503712
combined__tp_relative_timing_error,1.1222817082494065
