,0
reference_gs_duration_s,12.199982891360136
detected_gs_duration_s,13.729418306244654
gs_duration_error_s,1.5294354148845166
gs_relative_duration_error,
gs_absolute_duration_error_s,3.6386569717707444
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,1.5064157399486742
reference_num_gs,1.2112917023096663
num_gs_error,0.2951240376390077
num_gs_relative_error,
num_gs_absolute_error,0.3857998289136014
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,1045.125748502994
fp_samples,329.52694610778445
fn_samples,175.8212147134303
precision,0.71146242112285
recall,0.7981868696112283
f1_score,0.7386946210544367
tn_samples,2095.3507271171943
specificity,0.8519778537213475
accuracy,0.8637252490123519
npv,0.9148456717547039
runtime_s,
combined__reference_gs_duration_s,14261.78
combined__detected_gs_duration_s,16049.69
combined__gs_duration_error_s,1787.9099999999999
combined__gs_relative_duration_error,0.12536373440061477
combined__gs_absolute_duration_error_s,1787.9099999999999
combined__gs_absolute_relative_duration_error,0.12536373440061477
combined__gs_absolute_relative_duration_error_log,0.11810630286712093
combined__detected_num_gs,1761.0
combined__reference_num_gs,1416.0
combined__num_gs_error,345.0
combined__num_gs_relative_error,0.24364406779661016
combined__num_gs_absolute_error,345.0
combined__num_gs_absolute_relative_error,0.24364406779661016
combined__num_gs_absolute_relative_error_log,0.21804583424254098
combined__tp_samples,1221752.0
combined__fp_samples,385217.0
combined__fn_samples,205535.0
combined__precision,0.7602834902228979
combined__recall,0.8559960260270009
combined__f1_score,0.805305814670878
combined__tn_samples,2449465.0
combined__specificity,0.8641057444891526
combined__accuracy,0.8613898881010162
combined__npv,0.9225856873822975
