,0
reference_gs_duration_s,12.199982891360136
detected_gs_duration_s,13.517998289136012
gs_duration_error_s,1.3180153977758764
gs_relative_duration_error,
gs_absolute_duration_error_s,4.325149700598802
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,1.1573994867408042
reference_num_gs,1.2112917023096663
num_gs_error,-0.05389221556886228
num_gs_relative_error,
num_gs_absolute_error,0.25748502994011974
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,994.1206159110351
fp_samples,359.49101796407183
fn_samples,226.18391787852866
precision,0.6121519572085463
recall,0.8012576225299735
f1_score,0.6781331663066709
tn_samples,2065.3327630453377
specificity,0.6949568785790209
accuracy,0.7930431107756608
npv,0.9543182884679161
runtime_s,0.006797962917007401
combined__reference_gs_duration_s,14261.78
combined__detected_gs_duration_s,15802.54
combined__gs_duration_error_s,1540.7600000000002
combined__gs_relative_duration_error,0.1080342004995169
combined__gs_absolute_duration_error_s,1540.7600000000002
combined__gs_absolute_relative_duration_error,0.1080342004995169
combined__gs_absolute_relative_duration_error_log,0.10258745472554018
combined__detected_num_gs,1353.0
combined__reference_num_gs,1416.0
combined__num_gs_error,-63.0
combined__num_gs_relative_error,-0.04449152542372881
combined__num_gs_absolute_error,63.0
combined__num_gs_absolute_relative_error,0.04449152542372881
combined__num_gs_absolute_relative_error_log,0.04353018845713472
combined__tp_samples,1162127.0
combined__fp_samples,420245.0
combined__fn_samples,264409.0
combined__precision,0.7344208567896803
combined__recall,0.8146496127682722
combined__f1_score,0.7724576490873101
combined__tn_samples,2414374.0
combined__specificity,0.8517455079500984
combined__accuracy,0.8393266614333438
combined__npv,0.9012951030374614
