,0
reference_gs_duration_s,12.190265410958904
detected_gs_duration_s,10.982097602739724
gs_duration_error_s,-1.2081678082191785
gs_relative_duration_error,
gs_absolute_duration_error_s,5.028784246575342
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,0.9888698630136986
reference_num_gs,1.211472602739726
num_gs_error,-0.2226027397260274
num_gs_relative_error,
num_gs_absolute_error,0.3476027397260274
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,860.6660958904109
fp_samples,239.07534246575344
fn_samples,358.6960616438356
precision,0.599870304031893
recall,0.7284160635230614
f1_score,0.6385801146974168
tn_samples,2186.9880136986303
specificity,0.7771403554555162
accuracy,0.8073436559134485
npv,0.9208774717580067
combined__reference_gs_duration_s,14238.23
combined__detected_gs_duration_s,12827.09
combined__gs_duration_error_s,-1411.1399999999994
combined__gs_relative_duration_error,-0.09910922916682759
combined__gs_absolute_duration_error_s,1411.1399999999994
combined__gs_absolute_relative_duration_error,0.09910922916682759
combined__gs_absolute_relative_duration_error_log,0.09450006007941501
combined__detected_num_gs,1155.0
combined__reference_num_gs,1415.0
combined__num_gs_error,-260.0
combined__num_gs_relative_error,-0.18374558303886926
combined__num_gs_absolute_error,260.0
combined__num_gs_absolute_relative_error,0.18374558303886926
combined__num_gs_absolute_relative_error_log,0.16868363418182877
combined__tp_samples,1005258.0
combined__fp_samples,279240.0
combined__fn_samples,418957.0
combined__precision,0.7826076801988014
combined__recall,0.7058330378489203
combined__f1_score,0.7422403185571894
combined__tn_samples,2554402.0
combined__specificity,0.901455441442497
combined__accuracy,0.8360215009569368
combined__npv,0.8590963956925484
