,0
reference_gs_duration_s,1264.2637623762375
detected_gs_duration_s,1544.076237623762
gs_duration_error_s,279.81247524752473
gs_relative_duration_error,
gs_absolute_duration_error_s,314.9950495049505
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,71.88118811881188
reference_num_gs,50.20792079207921
num_gs_error,21.673267326732674
num_gs_relative_error,
num_gs_absolute_error,21.871287128712872
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,117876.49504950496
fp_samples,36611.71287128713
fn_samples,8574.70297029703
precision,0.7366569649759114
recall,0.9100276046802688
f1_score,0.8054835583725117
tn_samples,747389.2574257426
specificity,0.9517561383643587
accuracy,0.9513062108287861
npv,0.9887838757967731
combined__reference_gs_duration_s,127690.64
combined__detected_gs_duration_s,155951.7
combined__gs_duration_error_s,28261.060000000012
combined__gs_relative_duration_error,0.22132444476744742
combined__gs_absolute_duration_error_s,28261.060000000012
combined__gs_absolute_relative_duration_error,0.22132444476744742
combined__gs_absolute_relative_duration_error_log,0.19993588036138016
combined__detected_num_gs,7260.0
combined__reference_num_gs,5071.0
combined__num_gs_error,2189.0
combined__num_gs_relative_error,0.4316702819956616
combined__num_gs_absolute_error,2189.0
combined__num_gs_absolute_relative_error,0.4316702819956616
combined__num_gs_absolute_relative_error_log,0.3588417920238226
combined__tp_samples,11905526.0
combined__fp_samples,3697783.0
combined__fn_samples,866045.0
combined__precision,0.7630128968156691
combined__recall,0.9321896264758658
combined__f1_score,0.8391595664897967
combined__tn_samples,75486315.0
combined__specificity,0.9533014444390084
combined__accuracy,0.950369258908877
combined__npv,0.9886572595791407
