fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,accuracy,accuracy_pairwise
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9049621530698065,0.8543771043771043
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9244011976047904,0.8808988764044944
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9186602870813397,0.9009584664536742
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.931077694235589,0.9146800501882058
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9610951008645533,0.9365079365079365
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8477758521086077,0.8624674949436579
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7731440402247856,0.8355029585798817
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6563632246376812,0.7213226135205526
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.4578313253012048,0.7044642857142858
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9110779930452062,0.885685884691849
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7471940138963121,0.7518716577540107
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6316568047337278,0.6251851851851852
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7263868065967016,0.7216804201050263
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8060992262175695,0.7745901639344263
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7462311557788944,0.7081761006289308
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8058589870903674,0.7873820168902136
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.2146118721461187,0.7404021937842779
0,COPD,1049,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.804057661505606,0.7873931623931624
0,COPD,1050,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8938977460142936,0.8767876787678768
0,COPD,1051,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9253731343283582,0.9110546378653113
0,COPD,1052,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9144811858608894,0.8899030233884769
0,COPD,1053,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8743093922651933,0.8063623789764869
0,COPD,1054,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7137648131267093,0.7381386861313869
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8045774647887324,0.7886083382266589
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6935409986257444,0.7896425297891843
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8759469696969697,0.8293838862559242
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6434262948207171,0.6849451645064806
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7501764290755116,0.7556497175141242
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8696261682242991,0.8480598410472183
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8749548247199133,0.8705712219812003
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9469502819067145,0.9238656754678287
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7946932006633499,0.6972964007298059
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8585640138408305,0.807442665512765
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8535255161667316,0.8059236165237724
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7813504823151125,0.7361222847948512
0,HA,1099,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.824390243902439,0.8229348204949459
0,HA,1100,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9072347980470484,0.8743339253996447
0,HA,3101,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9582036460649177,0.9292704626334519
0,HA,3102,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9564666103127641,0.9272727272727272
0,HA,3103,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9217142857142857,0.8936535162950258
