,0
reference_gs_duration_s,12.199982891360136
detected_gs_duration_s,14.425876817792984
gs_duration_error_s,2.225893926432849
gs_relative_duration_error,
gs_absolute_duration_error_s,4.034516680923867
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,1.3293413173652695
reference_num_gs,1.2112917023096663
num_gs_error,0.11804961505560307
num_gs_relative_error,
num_gs_absolute_error,0.23781009409751924
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,1072.0025662959795
fp_samples,372.3327630453379
fn_samples,148.579127459367
precision,0.7130425577718236
recall,0.799995745309002
f1_score,0.7396117446322015
tn_samples,2052.572284003422
specificity,0.8507308413813746
accuracy,0.8580574827417404
npv,0.9253366051494014
runtime_s,0.024654157806678925
combined__reference_gs_duration_s,14261.78
combined__detected_gs_duration_s,16863.85
combined__gs_duration_error_s,2602.069999999998
combined__gs_relative_duration_error,0.18245057769787487
combined__gs_absolute_duration_error_s,2602.069999999998
combined__gs_absolute_relative_duration_error,0.18245057769787487
combined__gs_absolute_relative_duration_error_log,0.16758904575185754
combined__detected_num_gs,1554.0
combined__reference_num_gs,1416.0
combined__num_gs_error,138.0
combined__num_gs_relative_error,0.09745762711864407
combined__num_gs_absolute_error,138.0
combined__num_gs_absolute_relative_error,0.09745762711864407
combined__num_gs_absolute_relative_error_log,0.09299625667392765
combined__tp_samples,1253171.0
combined__fp_samples,435257.0
combined__fn_samples,173689.0
combined__precision,0.7422116904007752
combined__recall,0.8782718696999005
combined__f1_score,0.8045297898621251
combined__tn_samples,2399457.0
combined__specificity,0.8464547040724391
combined__accuracy,0.8571077259247405
combined__npv,0.9324993607047559
