,0
reference_gs_duration_s,12.190265410958904
detected_gs_duration_s,14.423690068493153
gs_duration_error_s,2.2334246575342465
gs_relative_duration_error,
gs_absolute_duration_error_s,4.032345890410959
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,1.3296232876712328
reference_num_gs,1.211472602739726
num_gs_error,0.11815068493150685
num_gs_relative_error,
num_gs_absolute_error,0.238013698630137
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,1071.4666095890411
fp_samples,372.6515410958904
fn_samples,148.14212328767124
precision,0.7127968750301901
recall,0.8000638861034344
f1_score,0.7395279493905085
tn_samples,2053.8578767123286
specificity,0.850603042444201
accuracy,0.8581299773597443
npv,0.9257389721907737
combined__reference_gs_duration_s,14238.23
combined__detected_gs_duration_s,16846.87
combined__gs_duration_error_s,2608.6399999999994
combined__gs_relative_duration_error,0.18321378429762686
combined__gs_absolute_duration_error_s,2608.6399999999994
combined__gs_absolute_relative_duration_error,0.18321378429762686
combined__gs_absolute_relative_duration_error_log,0.16823428236148977
combined__detected_num_gs,1553.0
combined__reference_num_gs,1415.0
combined__num_gs_error,138.0
combined__num_gs_relative_error,0.09752650176678446
combined__num_gs_absolute_error,138.0
combined__num_gs_absolute_relative_error,0.09752650176678446
combined__num_gs_absolute_relative_error_log,0.09305901307134898
combined__tp_samples,1251473.0
combined__fp_samples,435257.0
combined__fn_samples,173030.0
combined__precision,0.741952179661238
combined__recall,0.8785330743424198
combined__f1_score,0.8044868384977918
combined__tn_samples,2398906.0
combined__specificity,0.8464248527695831
combined__accuracy,0.8571648962374603
combined__npv,0.932723831386162
